index,TYPE
668534,Theft from Vehicle
539122,Theft from Vehicle
224575,Offence Against a Person
405186,Other Theft
179632,Mischief
171458,Mischief
296153,Other Theft
806738,Vehicle Collision or Pedestrian Struck (with Injury)
761947,Theft of Vehicle
72697,Break and Enter Residential/Other
524609,Theft from Vehicle
614571,Theft from Vehicle
796595,Vehicle Collision or Pedestrian Struck (with Injury)
717381,Theft of Bicycle
401160,Other Theft
678978,Theft from Vehicle
733063,Theft of Bicycle
297325,Other Theft
626835,Theft from Vehicle
583204,Theft from Vehicle
93347,Break and Enter Residential/Other
92896,Break and Enter Residential/Other
151600,Mischief
418568,Other Theft
651543,Theft from Vehicle
128697,Mischief
50011,Break and Enter Residential/Other
518018,Theft from Vehicle
369136,Other Theft
461744,Other Theft
552582,Theft from Vehicle
372120,Other Theft
152194,Mischief
371,Break and Enter Commercial
253615,Offence Against a Person
717797,Theft of Bicycle
697574,Theft from Vehicle
715470,Theft of Bicycle
534573,Theft from Vehicle
705832,Theft from Vehicle
240141,Offence Against a Person
678840,Theft from Vehicle
793473,Vehicle Collision or Pedestrian Struck (with Injury)
479418,Theft from Vehicle
735275,Theft of Bicycle
287695,Other Theft
641482,Theft from Vehicle
392373,Other Theft
573359,Theft from Vehicle
362348,Other Theft
377706,Other Theft
165394,Mischief
46546,Break and Enter Residential/Other
420041,Other Theft
674351,Theft from Vehicle
611500,Theft from Vehicle
21792,Break and Enter Commercial
381716,Other Theft
618632,Theft from Vehicle
27661,Break and Enter Commercial
237790,Offence Against a Person
670395,Theft from Vehicle
17327,Break and Enter Commercial
50468,Break and Enter Residential/Other
6033,Break and Enter Commercial
340090,Other Theft
340308,Other Theft
135318,Mischief
402985,Other Theft
426602,Other Theft
117369,Mischief
484112,Theft from Vehicle
417792,Other Theft
380674,Other Theft
546521,Theft from Vehicle
763426,Theft of Vehicle
300289,Other Theft
182220,Mischief
320159,Other Theft
411433,Other Theft
178946,Mischief
142635,Mischief
132684,Mischief
698444,Theft from Vehicle
354991,Other Theft
368286,Other Theft
498670,Theft from Vehicle
479692,Theft from Vehicle
613508,Theft from Vehicle
195272,Mischief
801178,Vehicle Collision or Pedestrian Struck (with Injury)
696299,Theft from Vehicle
454231,Other Theft
416766,Other Theft
404075,Other Theft
362413,Other Theft
792192,Vehicle Collision or Pedestrian Struck (with Injury)
308127,Other Theft
683425,Theft from Vehicle
49522,Break and Enter Residential/Other
634729,Theft from Vehicle
511985,Theft from Vehicle
636231,Theft from Vehicle
528200,Theft from Vehicle
105917,Break and Enter Residential/Other
707917,Theft of Bicycle
351442,Other Theft
663991,Theft from Vehicle
785081,Vehicle Collision or Pedestrian Struck (with Injury)
342769,Other Theft
608638,Theft from Vehicle
443427,Other Theft
89728,Break and Enter Residential/Other
275416,Offence Against a Person
307728,Other Theft
485887,Theft from Vehicle
283448,Other Theft
520227,Theft from Vehicle
463630,Other Theft
463958,Other Theft
479315,Theft from Vehicle
523488,Theft from Vehicle
588742,Theft from Vehicle
361755,Other Theft
811285,Vehicle Collision or Pedestrian Struck (with Injury)
671902,Theft from Vehicle
291685,Other Theft
330480,Other Theft
265928,Offence Against a Person
120619,Mischief
618347,Theft from Vehicle
532896,Theft from Vehicle
172904,Mischief
198224,Mischief
39799,Break and Enter Commercial
381495,Other Theft
669168,Theft from Vehicle
15837,Break and Enter Commercial
138304,Mischief
478574,Theft from Vehicle
650261,Theft from Vehicle
184125,Mischief
607353,Theft from Vehicle
736491,Theft of Bicycle
600148,Theft from Vehicle
546459,Theft from Vehicle
584506,Theft from Vehicle
18605,Break and Enter Commercial
684450,Theft from Vehicle
306684,Other Theft
486143,Theft from Vehicle
63236,Break and Enter Residential/Other
365221,Other Theft
333696,Other Theft
501778,Theft from Vehicle
807864,Vehicle Collision or Pedestrian Struck (with Injury)
617809,Theft from Vehicle
286495,Other Theft
440575,Other Theft
320180,Other Theft
38322,Break and Enter Commercial
356401,Other Theft
96240,Break and Enter Residential/Other
610740,Theft from Vehicle
410290,Other Theft
33913,Break and Enter Commercial
580017,Theft from Vehicle
543270,Theft from Vehicle
222884,Offence Against a Person
476515,Other Theft
591284,Theft from Vehicle
423231,Other Theft
228439,Offence Against a Person
679664,Theft from Vehicle
768679,Theft of Vehicle
737186,Theft of Bicycle
637023,Theft from Vehicle
238227,Offence Against a Person
282289,Other Theft
487141,Theft from Vehicle
446472,Other Theft
612316,Theft from Vehicle
145722,Mischief
8922,Break and Enter Commercial
497269,Theft from Vehicle
137458,Mischief
7050,Break and Enter Commercial
290472,Other Theft
378242,Other Theft
150434,Mischief
310270,Other Theft
177185,Mischief
490972,Theft from Vehicle
558694,Theft from Vehicle
787255,Vehicle Collision or Pedestrian Struck (with Injury)
665952,Theft from Vehicle
739658,Theft of Bicycle
345215,Other Theft
776949,Theft of Vehicle
477596,Theft from Vehicle
670391,Theft from Vehicle
200714,Mischief
399150,Other Theft
488291,Theft from Vehicle
451383,Other Theft
568489,Theft from Vehicle
340053,Other Theft
656357,Theft from Vehicle
68493,Break and Enter Residential/Other
57615,Break and Enter Residential/Other
384108,Other Theft
459631,Other Theft
680650,Theft from Vehicle
521094,Theft from Vehicle
363211,Other Theft
213452,Offence Against a Person
248836,Offence Against a Person
287964,Other Theft
366494,Other Theft
589727,Theft from Vehicle
737974,Theft of Bicycle
606525,Theft from Vehicle
573407,Theft from Vehicle
250739,Offence Against a Person
605409,Theft from Vehicle
339387,Other Theft
361294,Other Theft
25950,Break and Enter Commercial
357887,Other Theft
287963,Other Theft
599052,Theft from Vehicle
303698,Other Theft
427188,Other Theft
606133,Theft from Vehicle
284803,Other Theft
401719,Other Theft
133069,Mischief
810087,Vehicle Collision or Pedestrian Struck (with Injury)
616254,Theft from Vehicle
241859,Offence Against a Person
172013,Mischief
108438,Break and Enter Residential/Other
810587,Vehicle Collision or Pedestrian Struck (with Injury)
448823,Other Theft
742170,Theft of Vehicle
109308,Break and Enter Residential/Other
192572,Mischief
204686,Mischief
389973,Other Theft
381809,Other Theft
131549,Mischief
499386,Theft from Vehicle
281766,Other Theft
406682,Other Theft
711987,Theft of Bicycle
321371,Other Theft
640932,Theft from Vehicle
598390,Theft from Vehicle
150874,Mischief
485809,Theft from Vehicle
140935,Mischief
725255,Theft of Bicycle
287961,Other Theft
157111,Mischief
301303,Other Theft
59469,Break and Enter Residential/Other
280613,Other Theft
363197,Other Theft
374241,Other Theft
214372,Offence Against a Person
362883,Other Theft
23959,Break and Enter Commercial
510801,Theft from Vehicle
726259,Theft of Bicycle
498537,Theft from Vehicle
432174,Other Theft
346272,Other Theft
691040,Theft from Vehicle
239008,Offence Against a Person
173472,Mischief
806472,Vehicle Collision or Pedestrian Struck (with Injury)
557360,Theft from Vehicle
375914,Other Theft
210569,Offence Against a Person
410391,Other Theft
240134,Offence Against a Person
138378,Mischief
531126,Theft from Vehicle
670461,Theft from Vehicle
20424,Break and Enter Commercial
655035,Theft from Vehicle
591513,Theft from Vehicle
686397,Theft from Vehicle
37545,Break and Enter Commercial
390240,Other Theft
666310,Theft from Vehicle
519962,Theft from Vehicle
765646,Theft of Vehicle
700960,Theft from Vehicle
166578,Mischief
204074,Mischief
233315,Offence Against a Person
453244,Other Theft
649804,Theft from Vehicle
441476,Other Theft
759767,Theft of Vehicle
775778,Theft of Vehicle
37736,Break and Enter Commercial
190348,Mischief
280574,Other Theft
667296,Theft from Vehicle
424904,Other Theft
535344,Theft from Vehicle
106947,Break and Enter Residential/Other
507783,Theft from Vehicle
431647,Other Theft
343708,Other Theft
507877,Theft from Vehicle
659142,Theft from Vehicle
801372,Vehicle Collision or Pedestrian Struck (with Injury)
6166,Break and Enter Commercial
314044,Other Theft
706354,Theft of Bicycle
151016,Mischief
603592,Theft from Vehicle
120477,Mischief
733458,Theft of Bicycle
610065,Theft from Vehicle
67283,Break and Enter Residential/Other
535999,Theft from Vehicle
269918,Offence Against a Person
775603,Theft of Vehicle
743520,Theft of Vehicle
517620,Theft from Vehicle
655395,Theft from Vehicle
131104,Mischief
210670,Offence Against a Person
378865,Other Theft
31625,Break and Enter Commercial
614809,Theft from Vehicle
411005,Other Theft
317176,Other Theft
263887,Offence Against a Person
446578,Other Theft
691146,Theft from Vehicle
515722,Theft from Vehicle
653424,Theft from Vehicle
403818,Other Theft
199925,Mischief
120739,Mischief
107450,Break and Enter Residential/Other
525191,Theft from Vehicle
119082,Mischief
668984,Theft from Vehicle
534971,Theft from Vehicle
715588,Theft of Bicycle
487293,Theft from Vehicle
783896,Theft of Vehicle
805206,Vehicle Collision or Pedestrian Struck (with Injury)
80476,Break and Enter Residential/Other
573044,Theft from Vehicle
731508,Theft of Bicycle
131696,Mischief
383634,Other Theft
687073,Theft from Vehicle
122148,Mischief
771511,Theft of Vehicle
85523,Break and Enter Residential/Other
617213,Theft from Vehicle
634674,Theft from Vehicle
336791,Other Theft
431948,Other Theft
378561,Other Theft
230648,Offence Against a Person
240488,Offence Against a Person
628214,Theft from Vehicle
389817,Other Theft
330669,Other Theft
283545,Other Theft
39823,Break and Enter Commercial
44159,Break and Enter Residential/Other
564161,Theft from Vehicle
484460,Theft from Vehicle
345317,Other Theft
233951,Offence Against a Person
94515,Break and Enter Residential/Other
513299,Theft from Vehicle
312979,Other Theft
112032,Break and Enter Residential/Other
562381,Theft from Vehicle
458257,Other Theft
611784,Theft from Vehicle
646107,Theft from Vehicle
608774,Theft from Vehicle
45098,Break and Enter Residential/Other
775393,Theft of Vehicle
196639,Mischief
666434,Theft from Vehicle
350012,Other Theft
200451,Mischief
363600,Other Theft
644277,Theft from Vehicle
246146,Offence Against a Person
737374,Theft of Bicycle
147458,Mischief
228088,Offence Against a Person
594198,Theft from Vehicle
570143,Theft from Vehicle
738073,Theft of Bicycle
87538,Break and Enter Residential/Other
598898,Theft from Vehicle
540022,Theft from Vehicle
609242,Theft from Vehicle
121747,Mischief
431497,Other Theft
492449,Theft from Vehicle
737173,Theft of Bicycle
293806,Other Theft
451999,Other Theft
4271,Break and Enter Commercial
11653,Break and Enter Commercial
798538,Vehicle Collision or Pedestrian Struck (with Injury)
154189,Mischief
468770,Other Theft
49028,Break and Enter Residential/Other
224061,Offence Against a Person
9801,Break and Enter Commercial
610698,Theft from Vehicle
10817,Break and Enter Commercial
246994,Offence Against a Person
766865,Theft of Vehicle
444304,Other Theft
240030,Offence Against a Person
254310,Offence Against a Person
583987,Theft from Vehicle
702260,Theft from Vehicle
754267,Theft of Vehicle
275314,Offence Against a Person
589139,Theft from Vehicle
262473,Offence Against a Person
328455,Other Theft
628581,Theft from Vehicle
64634,Break and Enter Residential/Other
644266,Theft from Vehicle
301797,Other Theft
472015,Other Theft
122959,Mischief
402231,Other Theft
183812,Mischief
632560,Theft from Vehicle
729820,Theft of Bicycle
629698,Theft from Vehicle
231542,Offence Against a Person
361212,Other Theft
425884,Other Theft
191421,Mischief
512865,Theft from Vehicle
392643,Other Theft
114114,Break and Enter Residential/Other
440699,Other Theft
568637,Theft from Vehicle
61208,Break and Enter Residential/Other
45485,Break and Enter Residential/Other
114330,Homicide
716608,Theft of Bicycle
627689,Theft from Vehicle
203632,Mischief
35492,Break and Enter Commercial
492175,Theft from Vehicle
746992,Theft of Vehicle
791726,Vehicle Collision or Pedestrian Struck (with Injury)
425067,Other Theft
294546,Other Theft
437595,Other Theft
353550,Other Theft
506754,Theft from Vehicle
591675,Theft from Vehicle
718756,Theft of Bicycle
554761,Theft from Vehicle
210638,Offence Against a Person
93545,Break and Enter Residential/Other
135949,Mischief
205055,Mischief
679680,Theft from Vehicle
10030,Break and Enter Commercial
230043,Offence Against a Person
324349,Other Theft
199546,Mischief
398134,Other Theft
172372,Mischief
419155,Other Theft
546113,Theft from Vehicle
565060,Theft from Vehicle
770892,Theft of Vehicle
192305,Mischief
805198,Vehicle Collision or Pedestrian Struck (with Injury)
582347,Theft from Vehicle
545557,Theft from Vehicle
312498,Other Theft
382973,Other Theft
75085,Break and Enter Residential/Other
251896,Offence Against a Person
324904,Other Theft
457514,Other Theft
101304,Break and Enter Residential/Other
272235,Offence Against a Person
10302,Break and Enter Commercial
307990,Other Theft
403603,Other Theft
3662,Break and Enter Commercial
340932,Other Theft
423628,Other Theft
281907,Other Theft
225499,Offence Against a Person
495619,Theft from Vehicle
410398,Other Theft
652153,Theft from Vehicle
2853,Break and Enter Commercial
744291,Theft of Vehicle
539209,Theft from Vehicle
557091,Theft from Vehicle
568836,Theft from Vehicle
356900,Other Theft
219496,Offence Against a Person
106568,Break and Enter Residential/Other
117092,Mischief
637303,Theft from Vehicle
338329,Other Theft
698990,Theft from Vehicle
585540,Theft from Vehicle
350318,Other Theft
416326,Other Theft
599412,Theft from Vehicle
48476,Break and Enter Residential/Other
795761,Vehicle Collision or Pedestrian Struck (with Injury)
155614,Mischief
586924,Theft from Vehicle
705812,Theft from Vehicle
406306,Other Theft
765183,Theft of Vehicle
473596,Other Theft
598158,Theft from Vehicle
675803,Theft from Vehicle
314193,Other Theft
218489,Offence Against a Person
516973,Theft from Vehicle
531354,Theft from Vehicle
502730,Theft from Vehicle
283224,Other Theft
12548,Break and Enter Commercial
30289,Break and Enter Commercial
274923,Offence Against a Person
12155,Break and Enter Commercial
103009,Break and Enter Residential/Other
61868,Break and Enter Residential/Other
329337,Other Theft
149464,Mischief
321874,Other Theft
177617,Mischief
611583,Theft from Vehicle
450527,Other Theft
212198,Offence Against a Person
621392,Theft from Vehicle
777248,Theft of Vehicle
620621,Theft from Vehicle
303066,Other Theft
233321,Offence Against a Person
518386,Theft from Vehicle
427288,Other Theft
548132,Theft from Vehicle
129175,Mischief
18508,Break and Enter Commercial
605092,Theft from Vehicle
398283,Other Theft
536068,Theft from Vehicle
779249,Theft of Vehicle
302085,Other Theft
440971,Other Theft
710646,Theft of Bicycle
278077,Offence Against a Person
149356,Mischief
268698,Offence Against a Person
721646,Theft of Bicycle
114589,Mischief
269493,Offence Against a Person
260835,Offence Against a Person
117166,Mischief
380948,Other Theft
646581,Theft from Vehicle
