index,TYPE
733901,Theft of Bicycle
562312,Theft from Vehicle
503109,Theft from Vehicle
385602,Other Theft
22373,Break and Enter Commercial
512693,Theft from Vehicle
357760,Other Theft
558950,Theft from Vehicle
130202,Mischief
219817,Offence Against a Person
541961,Theft from Vehicle
602485,Theft from Vehicle
580860,Theft from Vehicle
11384,Break and Enter Commercial
286710,Other Theft
440172,Other Theft
680840,Theft from Vehicle
410612,Other Theft
108856,Break and Enter Residential/Other
489158,Theft from Vehicle
7840,Break and Enter Commercial
379091,Other Theft
684085,Theft from Vehicle
702835,Theft from Vehicle
148121,Mischief
120459,Mischief
343939,Other Theft
766494,Theft of Vehicle
133805,Mischief
41670,Break and Enter Commercial
725926,Theft of Bicycle
618558,Theft from Vehicle
200601,Mischief
606571,Theft from Vehicle
42096,Break and Enter Commercial
332761,Other Theft
115119,Mischief
388383,Other Theft
566601,Theft from Vehicle
191764,Mischief
49228,Break and Enter Residential/Other
237209,Offence Against a Person
418895,Other Theft
642981,Theft from Vehicle
239659,Offence Against a Person
188088,Mischief
95237,Break and Enter Residential/Other
361680,Other Theft
352800,Other Theft
50144,Break and Enter Residential/Other
445163,Other Theft
361443,Other Theft
116469,Mischief
22628,Break and Enter Commercial
320469,Other Theft
536173,Theft from Vehicle
582497,Theft from Vehicle
583931,Theft from Vehicle
504627,Theft from Vehicle
139704,Mischief
204823,Mischief
40705,Break and Enter Commercial
539419,Theft from Vehicle
698513,Theft from Vehicle
676590,Theft from Vehicle
326640,Other Theft
614154,Theft from Vehicle
548395,Theft from Vehicle
735358,Theft of Bicycle
540018,Theft from Vehicle
183787,Mischief
175650,Mischief
636818,Theft from Vehicle
334695,Other Theft
561203,Theft from Vehicle
361656,Other Theft
361652,Other Theft
793967,Vehicle Collision or Pedestrian Struck (with Injury)
327898,Other Theft
1204,Break and Enter Commercial
237049,Offence Against a Person
417970,Other Theft
811084,Vehicle Collision or Pedestrian Struck (with Injury)
11817,Break and Enter Commercial
605315,Theft from Vehicle
558365,Theft from Vehicle
470888,Other Theft
776115,Theft of Vehicle
584649,Theft from Vehicle
316313,Other Theft
154858,Mischief
353834,Other Theft
245822,Offence Against a Person
418116,Other Theft
580703,Theft from Vehicle
436524,Other Theft
414,Break and Enter Commercial
514306,Theft from Vehicle
408369,Other Theft
598610,Theft from Vehicle
115118,Mischief
722021,Theft of Bicycle
504972,Theft from Vehicle
287375,Other Theft
277701,Offence Against a Person
48733,Break and Enter Residential/Other
591978,Theft from Vehicle
361392,Other Theft
480028,Theft from Vehicle
219904,Offence Against a Person
124958,Mischief
331971,Other Theft
499114,Theft from Vehicle
476983,Other Theft
65411,Break and Enter Residential/Other
540965,Theft from Vehicle
794482,Vehicle Collision or Pedestrian Struck (with Injury)
121330,Mischief
221122,Offence Against a Person
216167,Offence Against a Person
268214,Offence Against a Person
267055,Offence Against a Person
804572,Vehicle Collision or Pedestrian Struck (with Injury)
740457,Theft of Bicycle
456779,Other Theft
19103,Break and Enter Commercial
130151,Mischief
197609,Mischief
762827,Theft of Vehicle
321628,Other Theft
138701,Mischief
87358,Break and Enter Residential/Other
759791,Theft of Vehicle
22259,Break and Enter Commercial
235429,Offence Against a Person
425838,Other Theft
672444,Theft from Vehicle
407868,Other Theft
192850,Mischief
535604,Theft from Vehicle
619661,Theft from Vehicle
664497,Theft from Vehicle
196763,Mischief
173736,Mischief
190292,Mischief
687515,Theft from Vehicle
712924,Theft of Bicycle
431700,Other Theft
249793,Offence Against a Person
271288,Offence Against a Person
427142,Other Theft
572877,Theft from Vehicle
688887,Theft from Vehicle
295308,Other Theft
540721,Theft from Vehicle
621620,Theft from Vehicle
743038,Theft of Vehicle
166505,Mischief
241077,Offence Against a Person
361559,Other Theft
207836,Mischief
408670,Other Theft
502604,Theft from Vehicle
718096,Theft of Bicycle
152517,Mischief
662380,Theft from Vehicle
151919,Mischief
783645,Theft of Vehicle
533344,Theft from Vehicle
427149,Other Theft
721924,Theft of Bicycle
424884,Other Theft
422695,Other Theft
292666,Other Theft
620147,Theft from Vehicle
349385,Other Theft
768837,Theft of Vehicle
440148,Other Theft
565827,Theft from Vehicle
191492,Mischief
715594,Theft of Bicycle
14994,Break and Enter Commercial
398822,Other Theft
718596,Theft of Bicycle
166714,Mischief
1287,Break and Enter Commercial
181105,Mischief
790974,Vehicle Collision or Pedestrian Struck (with Injury)
306437,Other Theft
230165,Offence Against a Person
718592,Theft of Bicycle
759800,Theft of Vehicle
720395,Theft of Bicycle
673488,Theft from Vehicle
408701,Other Theft
484124,Theft from Vehicle
607689,Theft from Vehicle
789768,Vehicle Collision or Pedestrian Struck (with Injury)
781864,Theft of Vehicle
495648,Theft from Vehicle
165214,Mischief
141129,Mischief
199485,Mischief
108482,Break and Enter Residential/Other
172858,Mischief
153902,Mischief
589939,Theft from Vehicle
11846,Break and Enter Commercial
153024,Mischief
604776,Theft from Vehicle
554883,Theft from Vehicle
797414,Vehicle Collision or Pedestrian Struck (with Injury)
440133,Other Theft
721151,Theft of Bicycle
209768,Mischief
116160,Mischief
20487,Break and Enter Commercial
802626,Vehicle Collision or Pedestrian Struck (with Injury)
662805,Theft from Vehicle
326667,Other Theft
580320,Theft from Vehicle
359710,Other Theft
796184,Vehicle Collision or Pedestrian Struck (with Injury)
522755,Theft from Vehicle
42620,Break and Enter Commercial
754312,Theft of Vehicle
235927,Offence Against a Person
386439,Other Theft
28249,Break and Enter Commercial
605259,Theft from Vehicle
155278,Mischief
342584,Other Theft
723223,Theft of Bicycle
341125,Other Theft
368445,Other Theft
167262,Mischief
264964,Offence Against a Person
601622,Theft from Vehicle
784574,Vehicle Collision or Pedestrian Struck (with Injury)
289442,Other Theft
53136,Break and Enter Residential/Other
256230,Offence Against a Person
12968,Break and Enter Commercial
642942,Theft from Vehicle
411242,Other Theft
369701,Other Theft
37635,Break and Enter Commercial
277889,Offence Against a Person
30246,Break and Enter Commercial
159318,Mischief
185987,Mischief
225844,Offence Against a Person
554413,Theft from Vehicle
784768,Vehicle Collision or Pedestrian Struck (with Injury)
208163,Mischief
709604,Theft of Bicycle
93385,Break and Enter Residential/Other
391413,Other Theft
127580,Mischief
215521,Offence Against a Person
683467,Theft from Vehicle
24885,Break and Enter Commercial
493114,Theft from Vehicle
688746,Theft from Vehicle
531323,Theft from Vehicle
786582,Vehicle Collision or Pedestrian Struck (with Injury)
711349,Theft of Bicycle
32389,Break and Enter Commercial
436554,Other Theft
13133,Break and Enter Commercial
60650,Break and Enter Residential/Other
332725,Other Theft
361523,Other Theft
156925,Mischief
570158,Theft from Vehicle
551333,Theft from Vehicle
580778,Theft from Vehicle
156826,Mischief
173980,Mischief
42283,Break and Enter Commercial
811162,Vehicle Collision or Pedestrian Struck (with Injury)
340269,Other Theft
628993,Theft from Vehicle
727780,Theft of Bicycle
110685,Break and Enter Residential/Other
393253,Other Theft
288034,Other Theft
477332,Theft from Vehicle
231901,Offence Against a Person
659449,Theft from Vehicle
361681,Other Theft
270662,Offence Against a Person
481533,Theft from Vehicle
656860,Theft from Vehicle
204087,Mischief
530244,Theft from Vehicle
237295,Offence Against a Person
411264,Other Theft
636849,Theft from Vehicle
2013,Break and Enter Commercial
656364,Theft from Vehicle
529838,Theft from Vehicle
163943,Mischief
485707,Theft from Vehicle
548515,Theft from Vehicle
247846,Offence Against a Person
390864,Other Theft
335195,Other Theft
40920,Break and Enter Commercial
357099,Other Theft
643190,Theft from Vehicle
361424,Other Theft
339171,Other Theft
478244,Theft from Vehicle
27942,Break and Enter Commercial
76663,Break and Enter Residential/Other
634252,Theft from Vehicle
130917,Mischief
554708,Theft from Vehicle
228015,Offence Against a Person
600251,Theft from Vehicle
238515,Offence Against a Person
202679,Mischief
302543,Other Theft
720303,Theft of Bicycle
302707,Other Theft
276853,Offence Against a Person
449079,Other Theft
619031,Theft from Vehicle
78968,Break and Enter Residential/Other
193943,Mischief
523522,Theft from Vehicle
321649,Other Theft
4377,Break and Enter Commercial
361596,Other Theft
140470,Mischief
696091,Theft from Vehicle
349615,Other Theft
5996,Break and Enter Commercial
440130,Other Theft
361657,Other Theft
370039,Other Theft
207775,Mischief
806781,Vehicle Collision or Pedestrian Struck (with Injury)
194469,Mischief
589761,Theft from Vehicle
27254,Break and Enter Commercial
158895,Mischief
542815,Theft from Vehicle
47875,Break and Enter Residential/Other
569055,Theft from Vehicle
165532,Mischief
304720,Other Theft
540875,Theft from Vehicle
342385,Other Theft
179565,Mischief
569617,Theft from Vehicle
41574,Break and Enter Commercial
619486,Theft from Vehicle
17763,Break and Enter Commercial
558139,Theft from Vehicle
213323,Offence Against a Person
183927,Mischief
276413,Offence Against a Person
710089,Theft of Bicycle
672470,Theft from Vehicle
435854,Other Theft
43064,Break and Enter Commercial
548764,Theft from Vehicle
298890,Other Theft
111687,Break and Enter Residential/Other
361583,Other Theft
486214,Theft from Vehicle
163167,Mischief
249402,Offence Against a Person
349371,Other Theft
87082,Break and Enter Residential/Other
465835,Other Theft
733378,Theft of Bicycle
164481,Mischief
256619,Offence Against a Person
261000,Offence Against a Person
151181,Mischief
535754,Theft from Vehicle
600019,Theft from Vehicle
707928,Theft of Bicycle
331172,Other Theft
563091,Theft from Vehicle
583958,Theft from Vehicle
784294,Vehicle Collision or Pedestrian Struck (with Injury)
37901,Break and Enter Commercial
525417,Theft from Vehicle
11518,Break and Enter Commercial
343310,Other Theft
391826,Other Theft
563123,Theft from Vehicle
334987,Other Theft
653779,Theft from Vehicle
730886,Theft of Bicycle
48886,Break and Enter Residential/Other
196912,Mischief
398851,Other Theft
201527,Mischief
374516,Other Theft
520591,Theft from Vehicle
501429,Theft from Vehicle
252587,Offence Against a Person
421808,Other Theft
6728,Break and Enter Commercial
333736,Other Theft
281388,Other Theft
164924,Mischief
564768,Theft from Vehicle
361517,Other Theft
715717,Theft of Bicycle
234848,Offence Against a Person
571470,Theft from Vehicle
539825,Theft from Vehicle
230720,Offence Against a Person
251595,Offence Against a Person
234853,Offence Against a Person
746847,Theft of Vehicle
456749,Other Theft
369747,Other Theft
448732,Other Theft
418115,Other Theft
809165,Vehicle Collision or Pedestrian Struck (with Injury)
127112,Mischief
117074,Mischief
460711,Other Theft
413326,Other Theft
427161,Other Theft
611803,Theft from Vehicle
297674,Other Theft
534632,Theft from Vehicle
392613,Other Theft
245407,Offence Against a Person
152159,Mischief
268468,Offence Against a Person
76568,Break and Enter Residential/Other
134318,Mischief
241279,Offence Against a Person
95598,Break and Enter Residential/Other
78016,Break and Enter Residential/Other
109629,Break and Enter Residential/Other
72018,Break and Enter Residential/Other
45090,Break and Enter Residential/Other
254204,Offence Against a Person
486809,Theft from Vehicle
581718,Theft from Vehicle
180605,Mischief
386023,Other Theft
215958,Offence Against a Person
10534,Break and Enter Commercial
700683,Theft from Vehicle
97981,Break and Enter Residential/Other
527771,Theft from Vehicle
420194,Other Theft
340309,Other Theft
605102,Theft from Vehicle
501380,Theft from Vehicle
61208,Break and Enter Residential/Other
520084,Theft from Vehicle
709410,Theft of Bicycle
1451,Break and Enter Commercial
593137,Theft from Vehicle
140969,Mischief
718618,Theft of Bicycle
388406,Other Theft
663433,Theft from Vehicle
14945,Break and Enter Commercial
412598,Other Theft
210582,Offence Against a Person
728163,Theft of Bicycle
432190,Other Theft
281933,Other Theft
359591,Other Theft
133177,Mischief
549253,Theft from Vehicle
531132,Theft from Vehicle
38256,Break and Enter Commercial
727504,Theft of Bicycle
61527,Break and Enter Residential/Other
440151,Other Theft
483684,Theft from Vehicle
513442,Theft from Vehicle
723,Break and Enter Commercial
47127,Break and Enter Residential/Other
402648,Other Theft
173678,Mischief
101656,Break and Enter Residential/Other
355667,Other Theft
301302,Other Theft
568564,Theft from Vehicle
606025,Theft from Vehicle
549735,Theft from Vehicle
451991,Other Theft
133006,Mischief
141106,Mischief
200496,Mischief
806407,Vehicle Collision or Pedestrian Struck (with Injury)
242403,Offence Against a Person
510227,Theft from Vehicle
166078,Mischief
43063,Break and Enter Commercial
103565,Break and Enter Residential/Other
384284,Other Theft
666856,Theft from Vehicle
669922,Theft from Vehicle
759933,Theft of Vehicle
599146,Theft from Vehicle
409408,Other Theft
607016,Theft from Vehicle
652259,Theft from Vehicle
725792,Theft of Bicycle
210762,Offence Against a Person
755223,Theft of Vehicle
190785,Mischief
205027,Mischief
27593,Break and Enter Commercial
365865,Other Theft
201419,Mischief
759278,Theft of Vehicle
319980,Other Theft
345633,Other Theft
673965,Theft from Vehicle
573109,Theft from Vehicle
648242,Theft from Vehicle
367744,Other Theft
122526,Mischief
100498,Break and Enter Residential/Other
123122,Mischief
273671,Offence Against a Person
636843,Theft from Vehicle
331521,Other Theft
749742,Theft of Vehicle
378460,Other Theft
348164,Other Theft
722186,Theft of Bicycle
444473,Other Theft
264565,Offence Against a Person
312018,Other Theft
199455,Mischief
581720,Theft from Vehicle
14924,Break and Enter Commercial
551297,Theft from Vehicle
275395,Offence Against a Person
153447,Mischief
157754,Mischief
436555,Other Theft
631873,Theft from Vehicle
202295,Mischief
114531,Mischief
491923,Theft from Vehicle
147055,Mischief
488937,Theft from Vehicle
492741,Theft from Vehicle
400317,Other Theft
128913,Mischief
293719,Other Theft
285921,Other Theft
34298,Break and Enter Commercial
69704,Break and Enter Residential/Other
726303,Theft of Bicycle
249852,Offence Against a Person
496990,Theft from Vehicle
105522,Break and Enter Residential/Other
601827,Theft from Vehicle
50862,Break and Enter Residential/Other
340274,Other Theft
117062,Mischief
724245,Theft of Bicycle
9932,Break and Enter Commercial
345639,Other Theft
643416,Theft from Vehicle
731414,Theft of Bicycle
319932,Other Theft
361690,Other Theft
370562,Other Theft
338195,Other Theft
220006,Offence Against a Person
727682,Theft of Bicycle
463408,Other Theft
23011,Break and Enter Commercial
602775,Theft from Vehicle
390100,Other Theft
705359,Theft from Vehicle
563192,Theft from Vehicle
380754,Other Theft
526729,Theft from Vehicle
140476,Mischief
