index,TYPE
551424,Theft from Vehicle
32690,Break and Enter Commercial
235809,Offence Against a Person
222113,Offence Against a Person
449575,Other Theft
60848,Break and Enter Residential/Other
391828,Other Theft
784212,Vehicle Collision or Pedestrian Struck (with Injury)
588487,Theft from Vehicle
197569,Mischief
382508,Other Theft
154715,Mischief
22264,Break and Enter Commercial
560315,Theft from Vehicle
529311,Theft from Vehicle
357195,Other Theft
398923,Other Theft
625710,Theft from Vehicle
438695,Other Theft
802282,Vehicle Collision or Pedestrian Struck (with Injury)
744105,Theft of Vehicle
583957,Theft from Vehicle
642817,Theft from Vehicle
259791,Offence Against a Person
343246,Other Theft
375731,Other Theft
788049,Vehicle Collision or Pedestrian Struck (with Injury)
35096,Break and Enter Commercial
186257,Mischief
412206,Other Theft
360983,Other Theft
307622,Other Theft
74223,Break and Enter Residential/Other
405893,Other Theft
540892,Theft from Vehicle
353313,Other Theft
181850,Mischief
98792,Break and Enter Residential/Other
133062,Mischief
769392,Theft of Vehicle
129101,Mischief
806385,Vehicle Collision or Pedestrian Struck (with Injury)
161658,Mischief
416966,Other Theft
62746,Break and Enter Residential/Other
733152,Theft of Bicycle
731736,Theft of Bicycle
148911,Mischief
136411,Mischief
339152,Other Theft
275166,Offence Against a Person
266776,Offence Against a Person
789124,Vehicle Collision or Pedestrian Struck (with Injury)
763605,Theft of Vehicle
492,Break and Enter Commercial
765758,Theft of Vehicle
671787,Theft from Vehicle
716850,Theft of Bicycle
791343,Vehicle Collision or Pedestrian Struck (with Injury)
803268,Vehicle Collision or Pedestrian Struck (with Injury)
392064,Other Theft
588429,Theft from Vehicle
164790,Mischief
716592,Theft of Bicycle
437406,Other Theft
573570,Theft from Vehicle
449932,Other Theft
17358,Break and Enter Commercial
235006,Offence Against a Person
108174,Break and Enter Residential/Other
201314,Mischief
151781,Mischief
266818,Offence Against a Person
668122,Theft from Vehicle
344571,Other Theft
374084,Other Theft
491553,Theft from Vehicle
167544,Mischief
172097,Mischief
188341,Mischief
730148,Theft of Bicycle
291645,Other Theft
541487,Theft from Vehicle
274917,Offence Against a Person
489356,Theft from Vehicle
408141,Other Theft
65015,Break and Enter Residential/Other
270530,Offence Against a Person
360638,Other Theft
336857,Other Theft
732518,Theft of Bicycle
305009,Other Theft
804541,Vehicle Collision or Pedestrian Struck (with Injury)
47865,Break and Enter Residential/Other
666145,Theft from Vehicle
34609,Break and Enter Commercial
717589,Theft of Bicycle
430220,Other Theft
201448,Mischief
747398,Theft of Vehicle
472785,Other Theft
749072,Theft of Vehicle
797156,Vehicle Collision or Pedestrian Struck (with Injury)
330049,Other Theft
684776,Theft from Vehicle
265229,Offence Against a Person
171071,Mischief
724701,Theft of Bicycle
236460,Offence Against a Person
803980,Vehicle Collision or Pedestrian Struck (with Injury)
750873,Theft of Vehicle
419755,Other Theft
533747,Theft from Vehicle
688362,Theft from Vehicle
590066,Theft from Vehicle
357956,Other Theft
726753,Theft of Bicycle
306276,Other Theft
302659,Other Theft
466773,Other Theft
43533,Break and Enter Commercial
16042,Break and Enter Commercial
489625,Theft from Vehicle
92557,Break and Enter Residential/Other
140747,Mischief
680824,Theft from Vehicle
413707,Other Theft
782930,Theft of Vehicle
705268,Theft from Vehicle
279984,Other Theft
723577,Theft of Bicycle
632083,Theft from Vehicle
508289,Theft from Vehicle
395853,Other Theft
6766,Break and Enter Commercial
431211,Other Theft
178635,Mischief
634089,Theft from Vehicle
536853,Theft from Vehicle
620155,Theft from Vehicle
805210,Vehicle Collision or Pedestrian Struck (with Injury)
802416,Vehicle Collision or Pedestrian Struck (with Injury)
279285,Offence Against a Person
233251,Offence Against a Person
35091,Break and Enter Commercial
668430,Theft from Vehicle
549695,Theft from Vehicle
240671,Offence Against a Person
441762,Other Theft
619633,Theft from Vehicle
62379,Break and Enter Residential/Other
709276,Theft of Bicycle
659884,Theft from Vehicle
673603,Theft from Vehicle
431161,Other Theft
13974,Break and Enter Commercial
59553,Break and Enter Residential/Other
444549,Other Theft
247693,Offence Against a Person
72786,Break and Enter Residential/Other
723441,Theft of Bicycle
723654,Theft of Bicycle
102882,Break and Enter Residential/Other
324327,Other Theft
305293,Other Theft
252232,Offence Against a Person
644829,Theft from Vehicle
711939,Theft of Bicycle
477544,Theft from Vehicle
430287,Other Theft
674674,Theft from Vehicle
200235,Mischief
545507,Theft from Vehicle
314804,Other Theft
655196,Theft from Vehicle
60006,Break and Enter Residential/Other
738044,Theft of Bicycle
165440,Mischief
774274,Theft of Vehicle
293538,Other Theft
364053,Other Theft
259985,Offence Against a Person
219914,Offence Against a Person
401389,Other Theft
42024,Break and Enter Commercial
380637,Other Theft
153642,Mischief
198970,Mischief
425082,Other Theft
682780,Theft from Vehicle
620096,Theft from Vehicle
74353,Break and Enter Residential/Other
409311,Other Theft
724448,Theft of Bicycle
407701,Other Theft
185397,Mischief
119765,Mischief
665916,Theft from Vehicle
771356,Theft of Vehicle
408108,Other Theft
183783,Mischief
372030,Other Theft
516833,Theft from Vehicle
496767,Theft from Vehicle
499501,Theft from Vehicle
38535,Break and Enter Commercial
791574,Vehicle Collision or Pedestrian Struck (with Injury)
573764,Theft from Vehicle
757295,Theft of Vehicle
256150,Offence Against a Person
332369,Other Theft
809083,Vehicle Collision or Pedestrian Struck (with Injury)
188951,Mischief
203503,Mischief
84736,Break and Enter Residential/Other
117217,Mischief
386674,Other Theft
473135,Other Theft
126839,Mischief
347169,Other Theft
806032,Vehicle Collision or Pedestrian Struck (with Injury)
340908,Other Theft
579876,Theft from Vehicle
802600,Vehicle Collision or Pedestrian Struck (with Injury)
245998,Offence Against a Person
246297,Offence Against a Person
573334,Theft from Vehicle
295200,Other Theft
616883,Theft from Vehicle
108329,Break and Enter Residential/Other
537094,Theft from Vehicle
561398,Theft from Vehicle
469705,Other Theft
599107,Theft from Vehicle
128686,Mischief
443107,Other Theft
636797,Theft from Vehicle
505131,Theft from Vehicle
565100,Theft from Vehicle
526219,Theft from Vehicle
106472,Break and Enter Residential/Other
495931,Theft from Vehicle
460782,Other Theft
290484,Other Theft
526542,Theft from Vehicle
558640,Theft from Vehicle
483978,Theft from Vehicle
10730,Break and Enter Commercial
681561,Theft from Vehicle
275691,Offence Against a Person
371966,Other Theft
581618,Theft from Vehicle
395340,Other Theft
752213,Theft of Vehicle
702255,Theft from Vehicle
416030,Other Theft
603310,Theft from Vehicle
681962,Theft from Vehicle
447144,Other Theft
424482,Other Theft
687580,Theft from Vehicle
269642,Offence Against a Person
372408,Other Theft
340675,Other Theft
675283,Theft from Vehicle
581775,Theft from Vehicle
237322,Offence Against a Person
183613,Mischief
93819,Break and Enter Residential/Other
309325,Other Theft
267872,Offence Against a Person
285006,Other Theft
408564,Other Theft
314741,Other Theft
190718,Mischief
419148,Other Theft
45375,Break and Enter Residential/Other
443970,Other Theft
144616,Mischief
256097,Offence Against a Person
349089,Other Theft
656255,Theft from Vehicle
802592,Vehicle Collision or Pedestrian Struck (with Injury)
141371,Mischief
351670,Other Theft
184577,Mischief
740142,Theft of Bicycle
151129,Mischief
458603,Other Theft
118393,Mischief
494056,Theft from Vehicle
673398,Theft from Vehicle
353602,Other Theft
99466,Break and Enter Residential/Other
496206,Theft from Vehicle
358014,Other Theft
353044,Other Theft
15923,Break and Enter Commercial
296122,Other Theft
36069,Break and Enter Commercial
43799,Break and Enter Commercial
198608,Mischief
535863,Theft from Vehicle
349927,Other Theft
476609,Other Theft
610258,Theft from Vehicle
564291,Theft from Vehicle
658437,Theft from Vehicle
527335,Theft from Vehicle
179895,Mischief
586763,Theft from Vehicle
375394,Other Theft
555174,Theft from Vehicle
369438,Other Theft
10294,Break and Enter Commercial
334059,Other Theft
493579,Theft from Vehicle
510267,Theft from Vehicle
498504,Theft from Vehicle
96576,Break and Enter Residential/Other
564999,Theft from Vehicle
235499,Offence Against a Person
273122,Offence Against a Person
641297,Theft from Vehicle
600914,Theft from Vehicle
130434,Mischief
453869,Other Theft
587453,Theft from Vehicle
125070,Mischief
282001,Other Theft
120246,Mischief
789515,Vehicle Collision or Pedestrian Struck (with Injury)
560407,Theft from Vehicle
82807,Break and Enter Residential/Other
359094,Other Theft
519808,Theft from Vehicle
314983,Other Theft
357258,Other Theft
670256,Theft from Vehicle
734994,Theft of Bicycle
708005,Theft of Bicycle
428308,Other Theft
606494,Theft from Vehicle
126702,Mischief
360563,Other Theft
350288,Other Theft
586829,Theft from Vehicle
455851,Other Theft
286631,Other Theft
596216,Theft from Vehicle
731719,Theft of Bicycle
97809,Break and Enter Residential/Other
518968,Theft from Vehicle
487674,Theft from Vehicle
451591,Other Theft
649550,Theft from Vehicle
516732,Theft from Vehicle
119485,Mischief
620485,Theft from Vehicle
258268,Offence Against a Person
50306,Break and Enter Residential/Other
356438,Other Theft
722028,Theft of Bicycle
748458,Theft of Vehicle
589235,Theft from Vehicle
94774,Break and Enter Residential/Other
471373,Other Theft
754301,Theft of Vehicle
186430,Mischief
503736,Theft from Vehicle
792450,Vehicle Collision or Pedestrian Struck (with Injury)
468876,Other Theft
555028,Theft from Vehicle
783877,Vehicle Collision or Pedestrian Struck (with Fatality)
90297,Break and Enter Residential/Other
793388,Vehicle Collision or Pedestrian Struck (with Injury)
579715,Theft from Vehicle
426533,Other Theft
514914,Theft from Vehicle
611096,Theft from Vehicle
419159,Other Theft
278093,Offence Against a Person
243124,Offence Against a Person
612366,Theft from Vehicle
521817,Theft from Vehicle
268230,Offence Against a Person
623049,Theft from Vehicle
309812,Other Theft
223373,Offence Against a Person
476488,Other Theft
519930,Theft from Vehicle
401993,Other Theft
235969,Offence Against a Person
682373,Theft from Vehicle
462463,Other Theft
572565,Theft from Vehicle
634635,Theft from Vehicle
85579,Break and Enter Residential/Other
804263,Vehicle Collision or Pedestrian Struck (with Injury)
552942,Theft from Vehicle
473386,Other Theft
195601,Mischief
684908,Theft from Vehicle
805930,Vehicle Collision or Pedestrian Struck (with Injury)
133011,Mischief
199451,Mischief
470419,Other Theft
726241,Theft of Bicycle
390393,Other Theft
383629,Other Theft
314009,Other Theft
421537,Other Theft
1919,Break and Enter Commercial
443848,Other Theft
397465,Other Theft
541189,Theft from Vehicle
650449,Theft from Vehicle
176635,Mischief
397509,Other Theft
405257,Other Theft
83742,Break and Enter Residential/Other
251637,Offence Against a Person
348441,Other Theft
719317,Theft of Bicycle
390258,Other Theft
269637,Offence Against a Person
57782,Break and Enter Residential/Other
287837,Other Theft
337750,Other Theft
314199,Other Theft
425243,Other Theft
634195,Theft from Vehicle
373317,Other Theft
166008,Mischief
55497,Break and Enter Residential/Other
371060,Other Theft
156624,Mischief
83312,Break and Enter Residential/Other
322121,Other Theft
573129,Theft from Vehicle
536440,Theft from Vehicle
608500,Theft from Vehicle
611254,Theft from Vehicle
72974,Break and Enter Residential/Other
301988,Other Theft
416054,Other Theft
333946,Other Theft
74502,Break and Enter Residential/Other
260630,Offence Against a Person
678921,Theft from Vehicle
573023,Theft from Vehicle
326098,Other Theft
386003,Other Theft
633792,Theft from Vehicle
173952,Mischief
508591,Theft from Vehicle
55207,Break and Enter Residential/Other
553946,Theft from Vehicle
584553,Theft from Vehicle
266206,Offence Against a Person
698529,Theft from Vehicle
374691,Other Theft
713928,Theft of Bicycle
345029,Other Theft
194600,Mischief
720115,Theft of Bicycle
398270,Other Theft
636873,Theft from Vehicle
459206,Other Theft
315931,Other Theft
406686,Other Theft
343619,Other Theft
304717,Other Theft
705994,Theft of Bicycle
726783,Theft of Bicycle
662557,Theft from Vehicle
242937,Offence Against a Person
440598,Other Theft
48231,Break and Enter Residential/Other
721446,Theft of Bicycle
456914,Other Theft
693559,Theft from Vehicle
323481,Other Theft
75102,Break and Enter Residential/Other
444709,Other Theft
672376,Theft from Vehicle
109544,Break and Enter Residential/Other
151851,Mischief
185544,Mischief
32451,Break and Enter Commercial
233887,Offence Against a Person
64325,Break and Enter Residential/Other
255428,Offence Against a Person
35284,Break and Enter Commercial
418429,Other Theft
350570,Other Theft
609094,Theft from Vehicle
734247,Theft of Bicycle
69384,Break and Enter Residential/Other
35995,Break and Enter Commercial
708958,Theft of Bicycle
256300,Offence Against a Person
434474,Other Theft
448742,Other Theft
550121,Theft from Vehicle
326211,Other Theft
207799,Mischief
37719,Break and Enter Commercial
171469,Mischief
476418,Other Theft
735861,Theft of Bicycle
180842,Mischief
416147,Other Theft
42807,Break and Enter Commercial
453142,Other Theft
366469,Other Theft
448447,Other Theft
784394,Vehicle Collision or Pedestrian Struck (with Injury)
92780,Break and Enter Residential/Other
423648,Other Theft
341975,Other Theft
332351,Other Theft
804718,Vehicle Collision or Pedestrian Struck (with Injury)
92996,Break and Enter Residential/Other
544498,Theft from Vehicle
10837,Break and Enter Commercial
779279,Theft of Vehicle
320125,Other Theft
4245,Break and Enter Commercial
473406,Other Theft
499859,Theft from Vehicle
784486,Vehicle Collision or Pedestrian Struck (with Injury)
688440,Theft from Vehicle
330674,Other Theft
174191,Mischief
790614,Vehicle Collision or Pedestrian Struck (with Injury)
151721,Mischief
24847,Break and Enter Commercial
181302,Mischief
411445,Other Theft
497780,Theft from Vehicle
556670,Theft from Vehicle
273524,Offence Against a Person
128730,Mischief
499048,Theft from Vehicle
798797,Vehicle Collision or Pedestrian Struck (with Injury)
685907,Theft from Vehicle
528953,Theft from Vehicle
540625,Theft from Vehicle
775761,Theft of Vehicle
183827,Mischief
605918,Theft from Vehicle
273288,Offence Against a Person
144910,Mischief
42037,Break and Enter Commercial
816,Break and Enter Commercial
219754,Offence Against a Person
341382,Other Theft
747391,Theft of Vehicle
531275,Theft from Vehicle
21120,Break and Enter Commercial
372815,Other Theft
142772,Mischief
382526,Other Theft
22316,Break and Enter Commercial
595029,Theft from Vehicle
691123,Theft from Vehicle
616914,Theft from Vehicle
646288,Theft from Vehicle
331981,Other Theft
138503,Mischief
345687,Other Theft
350156,Other Theft
499094,Theft from Vehicle
