index,TYPE
22892,Break and Enter Commercial
37746,Break and Enter Commercial
7639,Break and Enter Commercial
365888,Other Theft
706586,Theft of Bicycle
125484,Mischief
268861,Offence Against a Person
375735,Other Theft
169123,Mischief
337608,Other Theft
184653,Mischief
773672,Theft of Vehicle
645392,Theft from Vehicle
706391,Theft of Bicycle
75610,Break and Enter Residential/Other
767263,Theft of Vehicle
677984,Theft from Vehicle
785950,Vehicle Collision or Pedestrian Struck (with Injury)
111308,Break and Enter Residential/Other
607999,Theft from Vehicle
617373,Theft from Vehicle
179054,Mischief
298842,Other Theft
159289,Mischief
631487,Theft from Vehicle
278154,Offence Against a Person
407870,Other Theft
628647,Theft from Vehicle
542150,Theft from Vehicle
542288,Theft from Vehicle
358913,Other Theft
268881,Offence Against a Person
15316,Break and Enter Commercial
46064,Break and Enter Residential/Other
624066,Theft from Vehicle
700745,Theft from Vehicle
397113,Other Theft
157711,Mischief
138696,Mischief
170395,Mischief
705541,Theft from Vehicle
795724,Vehicle Collision or Pedestrian Struck (with Injury)
705899,Theft of Bicycle
476825,Other Theft
454197,Other Theft
554126,Theft from Vehicle
189058,Mischief
98314,Break and Enter Residential/Other
48569,Break and Enter Residential/Other
359416,Other Theft
377674,Other Theft
267692,Offence Against a Person
453452,Other Theft
623729,Theft from Vehicle
606574,Theft from Vehicle
560136,Theft from Vehicle
732618,Theft of Bicycle
633245,Theft from Vehicle
570666,Theft from Vehicle
627096,Theft from Vehicle
295286,Other Theft
166629,Mischief
294749,Other Theft
549021,Theft from Vehicle
76160,Break and Enter Residential/Other
558863,Theft from Vehicle
716988,Theft of Bicycle
731000,Theft of Bicycle
188038,Mischief
244816,Offence Against a Person
798834,Vehicle Collision or Pedestrian Struck (with Injury)
284774,Other Theft
50255,Break and Enter Residential/Other
558729,Theft from Vehicle
426119,Other Theft
195972,Mischief
773339,Theft of Vehicle
483935,Theft from Vehicle
32694,Break and Enter Commercial
85890,Break and Enter Residential/Other
805873,Vehicle Collision or Pedestrian Struck (with Injury)
538950,Theft from Vehicle
516184,Theft from Vehicle
412877,Other Theft
367058,Other Theft
790049,Vehicle Collision or Pedestrian Struck (with Injury)
804799,Vehicle Collision or Pedestrian Struck (with Injury)
267842,Offence Against a Person
273447,Offence Against a Person
448490,Other Theft
143238,Mischief
669965,Theft from Vehicle
485526,Theft from Vehicle
495382,Theft from Vehicle
287766,Other Theft
409071,Other Theft
463136,Other Theft
397562,Other Theft
537432,Theft from Vehicle
534541,Theft from Vehicle
133065,Mischief
603123,Theft from Vehicle
440104,Other Theft
264712,Offence Against a Person
489047,Theft from Vehicle
617556,Theft from Vehicle
206899,Mischief
20479,Break and Enter Commercial
28205,Break and Enter Commercial
375335,Other Theft
720518,Theft of Bicycle
234265,Offence Against a Person
164257,Mischief
216525,Offence Against a Person
609446,Theft from Vehicle
789376,Vehicle Collision or Pedestrian Struck (with Injury)
349107,Other Theft
510551,Theft from Vehicle
339472,Other Theft
212776,Offence Against a Person
390171,Other Theft
283148,Other Theft
158681,Mischief
101920,Break and Enter Residential/Other
140302,Mischief
608363,Theft from Vehicle
30469,Break and Enter Commercial
666337,Theft from Vehicle
411238,Other Theft
472967,Other Theft
118391,Mischief
338552,Other Theft
366651,Other Theft
428521,Other Theft
384498,Other Theft
677247,Theft from Vehicle
254433,Offence Against a Person
308509,Other Theft
594801,Theft from Vehicle
144143,Mischief
733740,Theft of Bicycle
254954,Offence Against a Person
584148,Theft from Vehicle
473334,Other Theft
740702,Theft of Vehicle
161213,Mischief
184907,Mischief
712847,Theft of Bicycle
445985,Other Theft
61840,Break and Enter Residential/Other
324715,Other Theft
361629,Other Theft
228243,Offence Against a Person
569869,Theft from Vehicle
346820,Other Theft
150851,Mischief
214229,Offence Against a Person
177589,Mischief
334688,Other Theft
167012,Mischief
185823,Mischief
362503,Other Theft
293030,Other Theft
184670,Mischief
591002,Theft from Vehicle
145945,Mischief
362733,Other Theft
129436,Mischief
723255,Theft of Bicycle
405765,Other Theft
595425,Theft from Vehicle
497584,Theft from Vehicle
315774,Other Theft
182000,Mischief
327485,Other Theft
276304,Offence Against a Person
470747,Other Theft
222316,Offence Against a Person
711014,Theft of Bicycle
177305,Mischief
306506,Other Theft
482795,Theft from Vehicle
136233,Mischief
218778,Offence Against a Person
570095,Theft from Vehicle
178142,Mischief
723664,Theft of Bicycle
644108,Theft from Vehicle
440447,Other Theft
696299,Theft from Vehicle
221381,Offence Against a Person
132441,Mischief
792516,Vehicle Collision or Pedestrian Struck (with Injury)
233554,Offence Against a Person
373547,Other Theft
533333,Theft from Vehicle
546456,Theft from Vehicle
660755,Theft from Vehicle
97618,Break and Enter Residential/Other
297190,Other Theft
620105,Theft from Vehicle
531197,Theft from Vehicle
142440,Mischief
325307,Other Theft
622992,Theft from Vehicle
462288,Other Theft
440164,Other Theft
284851,Other Theft
632712,Theft from Vehicle
337316,Other Theft
649264,Theft from Vehicle
524658,Theft from Vehicle
643741,Theft from Vehicle
417992,Other Theft
472526,Other Theft
429863,Other Theft
607750,Theft from Vehicle
758075,Theft of Vehicle
653163,Theft from Vehicle
285794,Other Theft
252573,Offence Against a Person
38080,Break and Enter Commercial
77946,Break and Enter Residential/Other
734962,Theft of Bicycle
221833,Offence Against a Person
180954,Mischief
691382,Theft from Vehicle
440624,Other Theft
184939,Mischief
91467,Break and Enter Residential/Other
49800,Break and Enter Residential/Other
221354,Offence Against a Person
312632,Other Theft
597712,Theft from Vehicle
309604,Other Theft
435545,Other Theft
633194,Theft from Vehicle
406766,Other Theft
666591,Theft from Vehicle
698285,Theft from Vehicle
750188,Theft of Vehicle
324522,Other Theft
791305,Vehicle Collision or Pedestrian Struck (with Injury)
113949,Break and Enter Residential/Other
729317,Theft of Bicycle
408293,Other Theft
345686,Other Theft
764923,Theft of Vehicle
202268,Mischief
14218,Break and Enter Commercial
565203,Theft from Vehicle
105962,Break and Enter Residential/Other
709704,Theft of Bicycle
440349,Other Theft
179785,Mischief
118233,Mischief
156564,Mischief
130288,Mischief
791589,Vehicle Collision or Pedestrian Struck (with Injury)
37531,Break and Enter Commercial
807038,Vehicle Collision or Pedestrian Struck (with Injury)
679544,Theft from Vehicle
369439,Other Theft
52450,Break and Enter Residential/Other
154910,Mischief
213510,Offence Against a Person
539455,Theft from Vehicle
672368,Theft from Vehicle
632890,Theft from Vehicle
762358,Theft of Vehicle
435318,Other Theft
431511,Other Theft
750854,Theft of Vehicle
374105,Other Theft
371520,Other Theft
17653,Break and Enter Commercial
350339,Other Theft
384967,Other Theft
674922,Theft from Vehicle
418342,Other Theft
773892,Theft of Vehicle
565642,Theft from Vehicle
287539,Other Theft
636332,Theft from Vehicle
178966,Mischief
770270,Theft of Vehicle
307087,Other Theft
14531,Break and Enter Commercial
646175,Theft from Vehicle
69554,Break and Enter Residential/Other
93105,Break and Enter Residential/Other
131370,Mischief
42562,Break and Enter Commercial
127325,Mischief
169759,Mischief
557364,Theft from Vehicle
347141,Other Theft
182677,Mischief
723734,Theft of Bicycle
696960,Theft from Vehicle
31428,Break and Enter Commercial
199666,Mischief
114574,Mischief
260616,Offence Against a Person
208269,Mischief
15723,Break and Enter Commercial
626711,Theft from Vehicle
802774,Vehicle Collision or Pedestrian Struck (with Injury)
594929,Theft from Vehicle
734642,Theft of Bicycle
206181,Mischief
14305,Break and Enter Commercial
328978,Other Theft
359515,Other Theft
480563,Theft from Vehicle
522448,Theft from Vehicle
145901,Mischief
120459,Mischief
389875,Other Theft
359118,Other Theft
162590,Mischief
462569,Other Theft
166627,Mischief
210997,Offence Against a Person
319857,Other Theft
576197,Theft from Vehicle
128570,Mischief
806255,Vehicle Collision or Pedestrian Struck (with Injury)
429669,Other Theft
348435,Other Theft
178225,Mischief
145015,Mischief
405792,Other Theft
148187,Mischief
357978,Other Theft
300459,Other Theft
12449,Break and Enter Commercial
136504,Mischief
26187,Break and Enter Commercial
745795,Theft of Vehicle
509849,Theft from Vehicle
445131,Other Theft
154134,Mischief
660223,Theft from Vehicle
435779,Other Theft
682109,Theft from Vehicle
11390,Break and Enter Commercial
596185,Theft from Vehicle
277114,Offence Against a Person
40266,Break and Enter Commercial
172826,Mischief
148199,Mischief
203693,Mischief
689496,Theft from Vehicle
693823,Theft from Vehicle
558994,Theft from Vehicle
654880,Theft from Vehicle
14535,Break and Enter Commercial
792913,Vehicle Collision or Pedestrian Struck (with Injury)
337793,Other Theft
180996,Mischief
617848,Theft from Vehicle
611834,Theft from Vehicle
226678,Offence Against a Person
321359,Other Theft
366918,Other Theft
680852,Theft from Vehicle
157033,Mischief
671775,Theft from Vehicle
470927,Other Theft
582071,Theft from Vehicle
79705,Break and Enter Residential/Other
196587,Mischief
138085,Mischief
109069,Break and Enter Residential/Other
195883,Mischief
497526,Theft from Vehicle
655036,Theft from Vehicle
744201,Theft of Vehicle
670314,Theft from Vehicle
809978,Vehicle Collision or Pedestrian Struck (with Injury)
327074,Other Theft
429737,Other Theft
636791,Theft from Vehicle
692857,Theft from Vehicle
786044,Vehicle Collision or Pedestrian Struck (with Injury)
410271,Other Theft
363659,Other Theft
641871,Theft from Vehicle
346805,Other Theft
7996,Break and Enter Commercial
302515,Other Theft
173058,Mischief
693778,Theft from Vehicle
312345,Other Theft
327968,Other Theft
801280,Vehicle Collision or Pedestrian Struck (with Injury)
88899,Break and Enter Residential/Other
131782,Mischief
631050,Theft from Vehicle
12498,Break and Enter Commercial
70845,Break and Enter Residential/Other
750420,Theft of Vehicle
427290,Other Theft
668859,Theft from Vehicle
569043,Theft from Vehicle
259109,Offence Against a Person
284593,Other Theft
731040,Theft of Bicycle
603757,Theft from Vehicle
615753,Theft from Vehicle
128354,Mischief
635630,Theft from Vehicle
588182,Theft from Vehicle
413749,Other Theft
39553,Break and Enter Commercial
32704,Break and Enter Commercial
14770,Break and Enter Commercial
479282,Theft from Vehicle
68484,Break and Enter Residential/Other
488247,Theft from Vehicle
116159,Mischief
738357,Theft of Bicycle
276507,Offence Against a Person
536254,Theft from Vehicle
66265,Break and Enter Residential/Other
105614,Break and Enter Residential/Other
195913,Mischief
285949,Other Theft
632151,Theft from Vehicle
74356,Break and Enter Residential/Other
596698,Theft from Vehicle
386893,Other Theft
340500,Other Theft
483732,Theft from Vehicle
788514,Vehicle Collision or Pedestrian Struck (with Injury)
40506,Break and Enter Commercial
238610,Offence Against a Person
620859,Theft from Vehicle
326910,Other Theft
428463,Other Theft
733774,Theft of Bicycle
726198,Theft of Bicycle
261185,Offence Against a Person
356261,Other Theft
485844,Theft from Vehicle
728479,Theft of Bicycle
32378,Break and Enter Commercial
469720,Other Theft
560111,Theft from Vehicle
450026,Other Theft
547944,Theft from Vehicle
591513,Theft from Vehicle
195762,Mischief
292370,Other Theft
92401,Break and Enter Residential/Other
393013,Other Theft
353932,Other Theft
48522,Break and Enter Residential/Other
4058,Break and Enter Commercial
607917,Theft from Vehicle
359098,Other Theft
601744,Theft from Vehicle
208973,Mischief
717956,Theft of Bicycle
333465,Other Theft
514369,Theft from Vehicle
141575,Mischief
673822,Theft from Vehicle
489034,Theft from Vehicle
91372,Break and Enter Residential/Other
151710,Mischief
210127,Mischief
707060,Theft of Bicycle
607111,Theft from Vehicle
61100,Break and Enter Residential/Other
324869,Other Theft
708290,Theft of Bicycle
403121,Other Theft
809022,Vehicle Collision or Pedestrian Struck (with Injury)
617813,Theft from Vehicle
576348,Theft from Vehicle
597268,Theft from Vehicle
806220,Vehicle Collision or Pedestrian Struck (with Injury)
736752,Theft of Bicycle
469917,Other Theft
592819,Theft from Vehicle
406145,Other Theft
166265,Mischief
719022,Theft of Bicycle
150521,Mischief
390779,Other Theft
684801,Theft from Vehicle
583440,Theft from Vehicle
352818,Other Theft
491042,Theft from Vehicle
173487,Mischief
244629,Offence Against a Person
646982,Theft from Vehicle
581699,Theft from Vehicle
119553,Mischief
26814,Break and Enter Commercial
799767,Vehicle Collision or Pedestrian Struck (with Injury)
411726,Other Theft
560609,Theft from Vehicle
488963,Theft from Vehicle
556101,Theft from Vehicle
165291,Mischief
667553,Theft from Vehicle
54323,Break and Enter Residential/Other
481389,Theft from Vehicle
730930,Theft of Bicycle
84208,Break and Enter Residential/Other
303591,Other Theft
194600,Mischief
139846,Mischief
518100,Theft from Vehicle
278173,Offence Against a Person
224431,Offence Against a Person
201266,Mischief
700793,Theft from Vehicle
143724,Mischief
570355,Theft from Vehicle
800686,Vehicle Collision or Pedestrian Struck (with Injury)
397173,Other Theft
802865,Vehicle Collision or Pedestrian Struck (with Injury)
425088,Other Theft
267098,Offence Against a Person
767940,Theft of Vehicle
439843,Other Theft
690808,Theft from Vehicle
810307,Vehicle Collision or Pedestrian Struck (with Injury)
245924,Offence Against a Person
455450,Other Theft
594978,Theft from Vehicle
530958,Theft from Vehicle
309964,Other Theft
775722,Theft of Vehicle
718683,Theft of Bicycle
619924,Theft from Vehicle
315403,Other Theft
546336,Theft from Vehicle
525555,Theft from Vehicle
765719,Theft of Vehicle
348531,Other Theft
264723,Offence Against a Person
331706,Other Theft
700839,Theft from Vehicle
419235,Other Theft
498479,Theft from Vehicle
96227,Break and Enter Residential/Other
485315,Theft from Vehicle
618294,Theft from Vehicle
514746,Theft from Vehicle
552259,Theft from Vehicle
134953,Mischief
315959,Other Theft
530886,Theft from Vehicle
790593,Vehicle Collision or Pedestrian Struck (with Injury)
440102,Other Theft
632219,Theft from Vehicle
24027,Break and Enter Commercial
731808,Theft of Bicycle
166824,Mischief
208987,Mischief
601590,Theft from Vehicle
297119,Other Theft
563860,Theft from Vehicle
646011,Theft from Vehicle
44809,Break and Enter Residential/Other
640449,Theft from Vehicle
17226,Break and Enter Commercial
295447,Other Theft
222233,Offence Against a Person
187043,Mischief
527286,Theft from Vehicle
32849,Break and Enter Commercial
64643,Break and Enter Residential/Other
362687,Other Theft
577421,Theft from Vehicle
406737,Other Theft
787279,Vehicle Collision or Pedestrian Struck (with Injury)
358782,Other Theft
140093,Mischief
718715,Theft of Bicycle
297753,Other Theft
219173,Offence Against a Person
572364,Theft from Vehicle
495835,Theft from Vehicle
125673,Mischief
572638,Theft from Vehicle
214970,Offence Against a Person
752102,Theft of Vehicle
661497,Theft from Vehicle
230671,Offence Against a Person
782971,Theft of Vehicle
578051,Theft from Vehicle
667575,Theft from Vehicle
278458,Offence Against a Person
399528,Other Theft
213981,Offence Against a Person
