index,TYPE
597195,Theft from Vehicle
571136,Theft from Vehicle
141126,Mischief
782129,Theft of Vehicle
394242,Other Theft
437231,Other Theft
179114,Mischief
88631,Break and Enter Residential/Other
424154,Other Theft
99720,Break and Enter Residential/Other
232845,Offence Against a Person
90819,Break and Enter Residential/Other
674529,Theft from Vehicle
540696,Theft from Vehicle
33101,Break and Enter Commercial
628485,Theft from Vehicle
121944,Mischief
140572,Mischief
373376,Other Theft
550586,Theft from Vehicle
783995,Vehicle Collision or Pedestrian Struck (with Injury)
23206,Break and Enter Commercial
497722,Theft from Vehicle
339682,Other Theft
747317,Theft of Vehicle
336370,Other Theft
620920,Theft from Vehicle
163776,Mischief
41007,Break and Enter Commercial
636603,Theft from Vehicle
748940,Theft of Vehicle
766697,Theft of Vehicle
120118,Mischief
44214,Break and Enter Residential/Other
163902,Mischief
245778,Offence Against a Person
212594,Offence Against a Person
422715,Other Theft
257634,Offence Against a Person
636494,Theft from Vehicle
727789,Theft of Bicycle
590968,Theft from Vehicle
223717,Offence Against a Person
119719,Mischief
266377,Offence Against a Person
661955,Theft from Vehicle
735168,Theft of Bicycle
194226,Mischief
754831,Theft of Vehicle
484342,Theft from Vehicle
157385,Mischief
336471,Other Theft
189307,Mischief
729049,Theft of Bicycle
477962,Theft from Vehicle
190818,Mischief
118102,Mischief
607512,Theft from Vehicle
625039,Theft from Vehicle
665455,Theft from Vehicle
661918,Theft from Vehicle
22369,Break and Enter Commercial
567990,Theft from Vehicle
189272,Mischief
688496,Theft from Vehicle
551364,Theft from Vehicle
219727,Offence Against a Person
722604,Theft of Bicycle
225561,Offence Against a Person
183545,Mischief
11383,Break and Enter Commercial
635991,Theft from Vehicle
353752,Other Theft
591131,Theft from Vehicle
585285,Theft from Vehicle
604322,Theft from Vehicle
321951,Other Theft
7840,Break and Enter Commercial
605406,Theft from Vehicle
637341,Theft from Vehicle
276891,Offence Against a Person
62439,Break and Enter Residential/Other
314107,Other Theft
336891,Other Theft
245014,Offence Against a Person
144566,Mischief
41655,Break and Enter Commercial
58764,Break and Enter Residential/Other
618465,Theft from Vehicle
200662,Mischief
436271,Other Theft
42081,Break and Enter Commercial
602864,Theft from Vehicle
118518,Mischief
423179,Other Theft
566293,Theft from Vehicle
772563,Theft of Vehicle
49213,Break and Enter Residential/Other
276813,Offence Against a Person
549417,Theft from Vehicle
477977,Theft from Vehicle
119707,Mischief
228265,Offence Against a Person
275754,Offence Against a Person
523422,Theft from Vehicle
556362,Theft from Vehicle
50128,Break and Enter Residential/Other
350708,Other Theft
172503,Mischief
419950,Other Theft
22624,Break and Enter Commercial
697077,Theft from Vehicle
399952,Other Theft
315225,Other Theft
601276,Theft from Vehicle
664461,Theft from Vehicle
463302,Other Theft
388825,Other Theft
40691,Break and Enter Commercial
538671,Theft from Vehicle
529252,Theft from Vehicle
650042,Theft from Vehicle
155770,Mischief
191867,Mischief
246775,Offence Against a Person
668198,Theft from Vehicle
514943,Theft from Vehicle
650846,Theft from Vehicle
319774,Other Theft
190343,Mischief
716311,Theft of Bicycle
226977,Offence Against a Person
361444,Other Theft
194884,Mischief
139808,Mischief
785426,Vehicle Collision or Pedestrian Struck (with Injury)
1203,Break and Enter Commercial
516925,Theft from Vehicle
553394,Theft from Vehicle
712388,Theft of Bicycle
11815,Break and Enter Commercial
279164,Offence Against a Person
183193,Mischief
162855,Mischief
775716,Theft of Vehicle
800850,Vehicle Collision or Pedestrian Struck (with Injury)
545527,Theft from Vehicle
236013,Offence Against a Person
117529,Mischief
647344,Theft from Vehicle
63894,Break and Enter Residential/Other
462754,Other Theft
606195,Theft from Vehicle
413,Break and Enter Commercial
531574,Theft from Vehicle
261526,Offence Against a Person
200226,Mischief
115079,Mischief
302907,Other Theft
504853,Theft from Vehicle
205274,Mischief
425525,Other Theft
48718,Break and Enter Residential/Other
154902,Mischief
365489,Other Theft
479833,Theft from Vehicle
329613,Other Theft
489171,Theft from Vehicle
636471,Theft from Vehicle
472104,Other Theft
367756,Other Theft
381244,Other Theft
524341,Theft from Vehicle
424124,Other Theft
347198,Other Theft
197520,Mischief
240275,Offence Against a Person
164861,Mischief
144437,Mischief
210241,Offence Against a Person
740069,Theft of Bicycle
144186,Mischief
19099,Break and Enter Commercial
172290,Mischief
402856,Other Theft
540400,Theft from Vehicle
620081,Theft from Vehicle
242289,Offence Against a Person
407687,Other Theft
328919,Other Theft
22255,Break and Enter Commercial
396775,Other Theft
672497,Theft from Vehicle
124538,Mischief
407629,Other Theft
347966,Other Theft
608742,Theft from Vehicle
619422,Theft from Vehicle
295727,Other Theft
536062,Theft from Vehicle
459269,Other Theft
606221,Theft from Vehicle
252104,Offence Against a Person
132081,Mischief
240903,Offence Against a Person
800670,Vehicle Collision or Pedestrian Struck (with Injury)
113118,Break and Enter Residential/Other
374353,Other Theft
453188,Other Theft
573167,Theft from Vehicle
151301,Mischief
431433,Other Theft
581580,Theft from Vehicle
725205,Theft of Bicycle
502937,Theft from Vehicle
598404,Theft from Vehicle
240146,Offence Against a Person
346433,Other Theft
741605,Theft of Vehicle
502318,Theft from Vehicle
664208,Theft from Vehicle
721286,Theft of Bicycle
138312,Mischief
639702,Theft from Vehicle
568012,Theft from Vehicle
676625,Theft from Vehicle
426900,Other Theft
733026,Theft of Bicycle
623687,Theft from Vehicle
656160,Theft from Vehicle
361431,Other Theft
619829,Theft from Vehicle
617387,Theft from Vehicle
128296,Mischief
728838,Theft of Bicycle
181816,Mischief
220069,Offence Against a Person
251165,Offence Against a Person
14991,Break and Enter Commercial
697238,Theft from Vehicle
513807,Theft from Vehicle
540652,Theft from Vehicle
1286,Break and Enter Commercial
639188,Theft from Vehicle
790573,Vehicle Collision or Pedestrian Struck (with Injury)
345360,Other Theft
539710,Theft from Vehicle
78152,Break and Enter Residential/Other
797984,Vehicle Collision or Pedestrian Struck (with Injury)
728270,Theft of Bicycle
673445,Theft from Vehicle
408488,Other Theft
784655,Vehicle Collision or Pedestrian Struck (with Injury)
173418,Mischief
452697,Other Theft
723429,Theft of Bicycle
158131,Mischief
543066,Theft from Vehicle
141207,Mischief
513088,Theft from Vehicle
398610,Other Theft
172829,Mischief
569069,Theft from Vehicle
610793,Theft from Vehicle
11844,Break and Enter Commercial
386445,Other Theft
491868,Theft from Vehicle
576696,Theft from Vehicle
631785,Theft from Vehicle
366365,Other Theft
503048,Theft from Vehicle
71993,Break and Enter Residential/Other
272339,Offence Against a Person
20483,Break and Enter Commercial
81357,Break and Enter Residential/Other
739640,Theft of Bicycle
672570,Theft from Vehicle
96450,Break and Enter Residential/Other
505476,Theft from Vehicle
269473,Offence Against a Person
175983,Mischief
42605,Break and Enter Commercial
488546,Theft from Vehicle
208025,Mischief
116835,Mischief
28241,Break and Enter Commercial
635316,Theft from Vehicle
641389,Theft from Vehicle
342385,Other Theft
355726,Other Theft
80003,Break and Enter Residential/Other
329148,Other Theft
711093,Theft of Bicycle
254543,Offence Against a Person
277317,Offence Against a Person
751885,Theft of Vehicle
543947,Theft from Vehicle
53118,Break and Enter Residential/Other
181812,Mischief
12966,Break and Enter Commercial
718021,Theft of Bicycle
129875,Mischief
221507,Offence Against a Person
37623,Break and Enter Commercial
141079,Mischief
30236,Break and Enter Commercial
159377,Mischief
458488,Other Theft
695477,Theft from Vehicle
554236,Theft from Vehicle
725840,Theft of Bicycle
711756,Theft of Bicycle
573175,Theft from Vehicle
311657,Other Theft
188768,Mischief
224356,Offence Against a Person
755151,Theft of Vehicle
683098,Theft from Vehicle
24881,Break and Enter Commercial
181164,Mischief
288198,Other Theft
175417,Mischief
684840,Theft from Vehicle
348023,Other Theft
32378,Break and Enter Commercial
535792,Theft from Vehicle
13131,Break and Enter Commercial
60630,Break and Enter Residential/Other
306094,Other Theft
610789,Theft from Vehicle
190021,Mischief
361187,Other Theft
290084,Other Theft
400775,Other Theft
791466,Vehicle Collision or Pedestrian Struck (with Injury)
328760,Other Theft
42268,Break and Enter Commercial
490800,Theft from Vehicle
391036,Other Theft
628672,Theft from Vehicle
495086,Theft from Vehicle
213759,Offence Against a Person
154565,Mischief
416954,Other Theft
418221,Other Theft
674785,Theft from Vehicle
659334,Theft from Vehicle
323324,Other Theft
430116,Other Theft
221528,Offence Against a Person
574415,Theft from Vehicle
300807,Other Theft
339655,Other Theft
221470,Offence Against a Person
590836,Theft from Vehicle
227362,Offence Against a Person
2012,Break and Enter Commercial
693982,Theft from Vehicle
277986,Offence Against a Person
692236,Theft from Vehicle
440950,Other Theft
548286,Theft from Vehicle
154701,Mischief
730544,Theft of Bicycle
109826,Break and Enter Residential/Other
40906,Break and Enter Commercial
198315,Mischief
378443,Other Theft
121048,Mischief
338976,Other Theft
239512,Offence Against a Person
27934,Break and Enter Commercial
353247,Other Theft
587010,Theft from Vehicle
391586,Other Theft
584182,Theft from Vehicle
418633,Other Theft
444183,Other Theft
139076,Mischief
473361,Other Theft
560060,Theft from Vehicle
537915,Theft from Vehicle
155694,Mischief
434337,Other Theft
569120,Theft from Vehicle
618919,Theft from Vehicle
630167,Theft from Vehicle
174835,Mischief
523365,Theft from Vehicle
240904,Offence Against a Person
4376,Break and Enter Commercial
311486,Other Theft
272294,Offence Against a Person
150486,Mischief
381141,Other Theft
5996,Break and Enter Commercial
534204,Theft from Vehicle
669727,Theft from Vehicle
699764,Theft from Vehicle
207874,Mischief
780659,Theft of Vehicle
523105,Theft from Vehicle
597756,Theft from Vehicle
27246,Break and Enter Commercial
559985,Theft from Vehicle
641321,Theft from Vehicle
47860,Break and Enter Residential/Other
600174,Theft from Vehicle
520572,Theft from Vehicle
279898,Other Theft
323669,Other Theft
648647,Theft from Vehicle
473067,Other Theft
726488,Theft of Bicycle
41559,Break and Enter Commercial
129834,Mischief
17760,Break and Enter Commercial
309391,Other Theft
182548,Mischief
728050,Theft of Bicycle
134434,Mischief
174072,Mischief
124417,Mischief
715104,Theft of Bicycle
43049,Break and Enter Commercial
548527,Theft from Vehicle
183709,Mischief
686721,Theft from Vehicle
717473,Theft of Bicycle
190493,Mischief
234483,Offence Against a Person
233953,Offence Against a Person
321440,Other Theft
254307,Offence Against a Person
516010,Theft from Vehicle
116907,Mischief
683774,Theft from Vehicle
730390,Theft of Bicycle
210384,Offence Against a Person
567060,Theft from Vehicle
472980,Other Theft
473264,Other Theft
705031,Theft from Vehicle
662162,Theft from Vehicle
386657,Other Theft
128380,Mischief
702089,Theft from Vehicle
37889,Break and Enter Commercial
589909,Theft from Vehicle
11517,Break and Enter Commercial
343111,Other Theft
516622,Theft from Vehicle
75057,Break and Enter Residential/Other
728554,Theft of Bicycle
445618,Other Theft
230736,Offence Against a Person
48871,Break and Enter Residential/Other
369524,Other Theft
795416,Vehicle Collision or Pedestrian Struck (with Injury)
237700,Offence Against a Person
597124,Theft from Vehicle
643592,Theft from Vehicle
606717,Theft from Vehicle
436270,Other Theft
392832,Other Theft
6728,Break and Enter Commercial
498404,Theft from Vehicle
370807,Other Theft
521180,Theft from Vehicle
499249,Theft from Vehicle
670138,Theft from Vehicle
439877,Other Theft
754815,Theft of Vehicle
596228,Theft from Vehicle
574197,Theft from Vehicle
136551,Mischief
431462,Other Theft
790233,Vehicle Collision or Pedestrian Struck (with Injury)
404897,Other Theft
456483,Other Theft
281432,Other Theft
512984,Theft from Vehicle
597674,Theft from Vehicle
808759,Vehicle Collision or Pedestrian Struck (with Injury)
142553,Mischief
589219,Theft from Vehicle
79928,Break and Enter Residential/Other
200897,Mischief
606780,Theft from Vehicle
746591,Theft of Vehicle
674420,Theft from Vehicle
717544,Theft of Bicycle
716438,Theft of Bicycle
611395,Theft from Vehicle
526086,Theft from Vehicle
268495,Offence Against a Person
76637,Break and Enter Residential/Other
276866,Offence Against a Person
240460,Offence Against a Person
215578,Offence Against a Person
361494,Other Theft
109738,Break and Enter Residential/Other
325056,Other Theft
45075,Break and Enter Residential/Other
518017,Theft from Vehicle
618642,Theft from Vehicle
190718,Mischief
460085,Other Theft
363821,Other Theft
157308,Mischief
10534,Break and Enter Commercial
647876,Theft from Vehicle
484055,Theft from Vehicle
361259,Other Theft
340325,Other Theft
363437,Other Theft
231350,Offence Against a Person
404420,Other Theft
61188,Break and Enter Residential/Other
390268,Other Theft
232033,Offence Against a Person
1450,Break and Enter Commercial
79660,Break and Enter Residential/Other
209649,Mischief
199105,Mischief
583052,Theft from Vehicle
690326,Theft from Vehicle
14942,Break and Enter Commercial
163731,Mischief
250543,Offence Against a Person
720358,Theft of Bicycle
431445,Other Theft
487475,Theft from Vehicle
108696,Break and Enter Residential/Other
514199,Theft from Vehicle
345918,Other Theft
637496,Theft from Vehicle
38244,Break and Enter Commercial
390322,Other Theft
61507,Break and Enter Residential/Other
319747,Other Theft
544576,Theft from Vehicle
216886,Offence Against a Person
722,Break and Enter Commercial
47112,Break and Enter Residential/Other
346968,Other Theft
389518,Other Theft
147761,Mischief
131075,Mischief
130037,Mischief
460598,Other Theft
301842,Other Theft
340072,Other Theft
274966,Offence Against a Person
231349,Offence Against a Person
359384,Other Theft
232593,Offence Against a Person
189634,Mischief
242543,Offence Against a Person
509974,Theft from Vehicle
151906,Mischief
43048,Break and Enter Commercial
200220,Mischief
225654,Offence Against a Person
669907,Theft from Vehicle
147004,Mischief
788123,Vehicle Collision or Pedestrian Struck (with Injury)
276392,Offence Against a Person
536694,Theft from Vehicle
721637,Theft of Bicycle
783766,Vehicle Collision or Pedestrian Struck (with Injury)
335402,Other Theft
797329,Vehicle Collision or Pedestrian Struck (with Injury)
123629,Mischief
634223,Theft from Vehicle
407618,Other Theft
27585,Break and Enter Commercial
325444,Other Theft
132400,Mischief
114305,Homicide
172366,Mischief
396526,Other Theft
594020,Theft from Vehicle
227261,Offence Against a Person
672109,Theft from Vehicle
435220,Other Theft
730480,Theft of Bicycle
249428,Offence Against a Person
449493,Other Theft
340067,Other Theft
477077,Theft from Vehicle
152303,Mischief
169330,Mischief
380455,Other Theft
280986,Other Theft
359390,Other Theft
90996,Break and Enter Residential/Other
