index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
711121,2016,7,18,9,30,13XX JOHNSTON ST,Fairview,490297.8809,5457544.8617
640187,2016,4,4,15,0,6XX W BROADWAY AVE,Fairview,491441.1205,5456732.213
405676,2018,2,4,19,4,5XX W 8TH AVE,Fairview,491621.2791,5456819.6521
384398,2018,6,25,9,5,3XX WATER ST,Central Business District,492064.9939,5459078.5764
320282,2020,2,20,8,50,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
682698,2018,12,12,14,40,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
630015,2018,5,30,3,35,65XX BROOKS ST,Killarney,497442.3015,5452424.9438
441004,2018,1,16,16,40,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
680063,2017,3,19,13,30,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
615563,2019,9,6,17,0,59XX OLYMPIC ST,Dunbar-Southlands,486196.9107,5453361.4754
719450,2016,10,7,8,35,22XX EDDINGTON DR,Arbutus Ridge,488484.1376,5454828.3074
561063,2018,9,9,12,27,27XX CRANBERRY DR,Kitsilano,488823.0562,5456555.2841
598161,2019,9,21,1,17,43XX W 12TH AVE,West Point Grey,485200.3114,5456589.2435
333556,2016,3,20,8,55,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.9399
25072,2019,10,7,0,45,35XX LOUGHEED HWY,Renfrew-Collingwood,497996.6185,5456806.193
330163,2018,8,17,21,30,1XX W 1ST AVE,Mount Pleasant,492140.1782,5457517.7235
350595,2016,12,8,12,19,28XX BENTALL ST,Renfrew-Collingwood,497676.5083,5456180.5258
570022,2018,1,28,8,30,2XX E GEORGIA ST,Strathcona,492764.3892,5458432.6232
512511,2017,5,11,13,15,14XX ROBSON ST,West End,490544.4444,5459470.4886
184875,2017,10,29,15,0,6XX E CORDOVA ST,Strathcona,493355.2763,5458819.4472
139056,2019,3,18,23,49,1XX POWELL ST,Central Business District,492576.3745,5458952.488
364995,2017,6,2,10,27,33XX ADANAC ST,Hastings-Sunrise,497628.8716,5458294.0231
158910,2017,11,2,16,0,33XX E 44TH AVE,Killarney,497566.8539,5453026.0607
400623,2017,10,26,15,0,5XX CARDERO ST,Central Business District,490594.2738,5459862.9392
741167,2020,7,18,12,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
669083,2019,3,13,21,40,9XX HOWE ST,Central Business District,491094.9352,5458692.7686
576409,2018,4,21,7,28,31XX W 5TH AVE,Kitsilano,487346.529,5457209.4806
387846,2017,7,29,14,40,45XX W 2ND AVE,West Point Grey,484637.0395,5457642.3997
582218,2016,3,4,11,0,34XX NAPIER ST,Hastings-Sunrise,497788.4464,5458027.0813
518229,2019,11,2,12,0,16XX BAYSHORE DR,Central Business District,490592.1237,5459859.7313
490317,2018,10,4,0,0,11XX HARO ST,West End,490745.984,5459116.4138
375950,2019,8,8,0,0,3XX COLUMBIA ST,Central Business District,492567.8638,5458774.2762
697028,2017,11,30,22,0,MACDONALD ST / W 2ND AVE,Kitsilano,487762.6395,5457500.6941
485637,2020,7,19,23,0,10XX W 10TH AVE,Fairview,490763.9406,5456643.5934
304853,2017,9,18,10,43,13XX ODLUM DR,Grandview-Woodland,494480.8447,5457806.0811
139899,2019,8,6,18,0,1XX W BROADWAY AVE,Mount Pleasant,492072.5153,5456714.9765
542946,2018,1,26,19,0,20XX E 52ND AVE,Victoria-Fraserview,495207.1199,5452158.1556
352575,2017,11,21,15,35,29XX E PENDER ST,Hastings-Sunrise,496950.2399,5458601.8066
496286,2020,5,30,8,45,12XX ADANAC ST,Strathcona,494377.1756,5458331.1318
807066,2018,5,8,5,42,ST CATHERINES ST / E 49TH AVE,Sunset,493692.0,5452517.0
220042,2018,7,13,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
32691,2019,11,15,2,30,5XX E 6TH AVE,Mount Pleasant,493313.6961,5456952.22
439327,2020,1,31,21,13,7XX W GEORGIA ST,Central Business District,491401.3214,5458865.3307
584338,2019,10,7,0,45,35XX LOUGHEED HWY,Renfrew-Collingwood,497996.6185,5456806.193
670933,2019,8,19,7,34,9XX SEYMOUR ST,Central Business District,491239.4264,5458541.4923
527296,2019,7,2,20,30,18XX FRANKLIN ST,Grandview-Woodland,495153.1572,5458827.8996
683212,2019,6,22,0,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4772,5458948.1492
247402,2016,7,31,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
208674,2018,11,17,0,0,ONTARIO ST / W 14TH AVE,Mount Pleasant,492344.5952,5456194.6005
624352,2018,10,3,8,30,5XX ROBSON ST,Central Business District,491388.6916,5458634.1072
336922,2016,8,2,17,0,21XX W BROADWAY AVE,Kitsilano,488731.7172,5456794.81
530376,2017,10,15,18,0,19XX FERNDALE ST,Grandview-Woodland,495306.5561,5458552.4696
280056,2018,10,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
108514,2019,5,30,14,1,7XX MALKIN AVE,Strathcona,493495.4976,5458051.5746
644386,2017,12,31,22,0,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
290562,2020,1,6,9,52,11XX BUTE ST,West End,490346.8568,5458842.2591
317465,2017,8,6,15,0,17XX BEACH AVE,West End,489625.6148,5459220.6134
606310,2018,1,19,21,0,4XX PRIOR ST,Strathcona,493051.494,5458215.2133
359889,2016,3,1,17,25,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
182037,2020,12,1,21,0,62XX INVERNESS ST,Sunset,494180.4591,5452768.3436
331100,2019,5,3,9,23,1XX W CORDOVA ST,Central Business District,492206.3375,5458916.175
290759,2018,3,16,11,39,11XX BUTE ST,West End,490347.5963,5458842.9712
97346,2016,11,12,2,15,56XX KILLARNEY ST,Renfrew-Collingwood,496662.4327,5453460.5868
339854,2018,1,13,18,59,23XX CAMBIE ST,Fairview,491637.1823,5456824.7247
648898,2016,7,23,14,0,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
496042,2019,9,2,0,20,11XX W HASTINGS ST,Central Business District,491280.1821,5459474.0684
598422,2018,5,8,23,0,44XX JAMES ST,Riley Park,492443.5454,5454689.7097
288670,2019,12,1,18,0,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
480220,2019,8,23,19,30,10XX CANADA PL,Central Business District,491519.5439,5459520.8968
465732,2018,4,28,21,48,DUNBAR ST / W 1ST AVE,Kitsilano,486649.0671,5457630.1308
561848,2016,6,1,8,0,27XX E PENDER ST,Hastings-Sunrise,496492.4334,5458603.7277
383818,2017,9,30,13,15,3XX W PENDER ST,Central Business District,491920.7019,5458840.7396
702731,2019,5,30,22,30,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9169
325637,2019,3,7,16,0,19XX OGDEN AVE,Kitsilano,489250.5919,5458247.8339
332826,2017,10,18,13,46,20XX CHARLES ST,Grandview-Woodland,495395.3054,5457801.0253
517195,2018,6,19,19,47,15XX W 68TH AVE,Marpole,489768.0007,5450863.1052
198732,2019,12,8,22,0,9XX E HASTINGS ST,Strathcona,493837.3985,5458697.5405
284146,2016,3,16,14,10,10XX GRANVILLE ST,Central Business District,490989.5947,5458450.7591
294514,2018,5,20,11,30,11XX NELSON ST,West End,490664.9189,5458896.3544
693435,2018,11,21,23,0,HEATHER ST / W 12TH AVE,Fairview,491273.3827,5456421.7065
629999,2020,1,5,22,0,65XX BERKELEY ST,Victoria-Fraserview,495803.8775,5452373.1232
186993,2019,3,9,20,30,6XX W 7TH AVE,Fairview,491386.5854,5456921.1547
673405,2016,1,8,15,15,9XX W GEORGIA ST,Central Business District,491259.2299,5459007.7464
669301,2017,5,7,2,0,9XX MAIN ST,Central Business District,492725.7598,5458184.397
38756,2018,4,18,17,0,7XX W 70TH AVE,Marpole,491066.8297,5450633.498
618535,2016,7,13,18,0,5XX BEACH CRES,Central Business District,490570.3312,5457841.9489
202489,2018,9,5,14,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
270403,2019,5,3,0,0,OFFSET TO PROTECT PRIVACY,Dunbar-Southlands,0.0,0.0
600466,2016,12,1,1,0,46XX W 6TH AVE,West Point Grey,484556.9789,5457191.1718
782331,2017,3,24,17,34,E 52ND AVE / WINDSOR ST,Sunset,493786.1856,5452210.242
2387,2019,3,25,18,53,11XX ALBERNI ST,West End,490983.9912,5459210.3728
279864,2020,9,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
223847,2020,10,31,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
542864,2018,12,13,13,30,20XX E 43RD AVE,Victoria-Fraserview,495351.3428,5453166.8315
35242,2017,8,19,19,49,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
84023,2017,2,14,10,20,35XX NORMANDY DR,Renfrew-Collingwood,498008.3087,5455419.9488
255165,2018,5,31,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
234405,2017,8,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
586904,2017,8,5,10,45,36XX VALLEY DR,Arbutus Ridge,488164.6193,5455765.8674
67456,2016,9,23,0,30,22XX E 53RD AVE,Victoria-Fraserview,495596.196,5452044.8399
170055,2017,10,16,0,0,48XX ONTARIO ST,Riley Park,492327.031,5454240.0067
385989,2020,11,30,7,0,43XX W 10TH AVE,West Point Grey,485165.2164,5456801.67
482855,2016,2,8,23,0,10XX MAINLAND ST,Central Business District,491343.9409,5458205.8247
505060,2016,1,10,2,0,13XX GRANT ST,Grandview-Woodland,494461.5543,5457643.9344
288268,2017,5,8,13,46,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
179737,2019,9,15,9,10,5XX POWELL ST,Strathcona,493306.4085,5458930.406
509599,2016,1,19,18,0,14XX DAVIE ST,West End,490079.7033,5459005.2512
348533,2019,7,22,15,46,27XX E 12TH AVE,Renfrew-Collingwood,496447.8046,5456225.0921
730234,2017,8,13,22,30,63XX CAMBIE ST,Oakridge,491504.8658,5452715.5801
215110,2017,3,8,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
530412,2016,10,1,20,30,19XX GARDEN DR,Grandview-Woodland,495781.612,5457215.5742
552166,2018,11,14,18,0,23XX GALT ST,Kensington-Cedar Cottage,495707.8746,5454505.4726
517137,2018,9,30,20,0,15XX W 65TH AVE,Marpole,489768.6611,5451065.9479
574301,2020,7,16,12,0,30XX W 2ND AVE,Kitsilano,487458.5425,5457506.1619
228140,2019,8,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
147920,2020,9,11,23,0,25XX E 34TH AVE,Renfrew-Collingwood,496080.2977,5454017.4127
740759,2018,9,25,12,30,W 10TH AVE / WILLOW ST,Fairview,491135.1011,5456629.0497
287624,2018,10,27,15,10,10XX ROBSON ST,West End,491067.6246,5458962.5695
563747,2016,6,13,21,30,28XX E 41ST AVE,Killarney,496555.0425,5453337.1912
658850,2019,9,30,19,0,8XX E 13TH AVE,Mount Pleasant,493658.7276,5456225.6086
124427,2018,3,10,6,43,13XX ALBERNI ST,West End,490667.2323,5459516.388
284198,2017,11,18,15,57,10XX GRANVILLE ST,Central Business District,491000.4619,5458448.7923
595531,2016,11,30,5,40,3XX WATER ST,Central Business District,491975.9409,5459104.5343
607139,2019,9,9,14,0,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
217231,2020,5,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
110946,2019,2,9,17,0,8XX E 10TH AVE,Mount Pleasant,493698.8477,5456522.499
185704,2018,12,19,21,0,6XX MAIN ST,Central Business District,492741.189,5458527.1362
692857,2016,5,23,8,33,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7303,5459252.2046
458722,2020,2,28,20,2,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
732557,2019,12,23,11,33,7XX POWELL ST,Strathcona,493512.1155,5458924.1667
422580,2016,6,24,15,0,6XX W PENDER ST,Central Business District,491697.1563,5459052.9436
632512,2020,2,23,13,54,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
91423,2018,12,9,14,0,45XX OSLER ST,Shaughnessy,490534.514,5454677.9567
549244,2016,5,3,14,5,22XX E HASTINGS ST,Grandview-Woodland,495660.3565,5458710.4056
290831,2019,8,13,21,0,11XX BUTE ST,West End,490347.5963,5458842.9712
398305,2019,6,2,0,0,5X ALEXANDER ST,Central Business District,492501.5498,5458993.8561
795539,2017,11,12,19,10,DAVIE ST / JERVIS ST,West End,490187.0,5458904.0
800395,2016,5,5,13,17,GRANDVIEW HWY / NATAL ST,Renfrew-Collingwood,497793.0,5456152.0
670084,2017,10,27,12,0,9XX RINGWOOD AVE,Kensington-Cedar Cottage,493848.7765,5454578.7556
321124,2018,11,8,15,42,17XX ROBSON ST,West End,490184.7452,5459826.5657
10454,2019,9,19,9,14,16XX QUEBEC ST,Mount Pleasant,492527.0659,5457535.7775
712743,2016,3,15,17,0,15XX COMOX ST,West End,490118.4317,5459285.6828
85856,2020,4,24,9,23,37XX W 21ST AVE,Dunbar-Southlands,486380.7246,5455688.4084
206276,2018,10,1,5,24,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.9246,5458354.2686
692962,2019,8,4,7,46,GRAVELEY ST / KAMLOOPS ST,Hastings-Sunrise,496021.471,5457519.9251
325105,2020,3,5,23,46,19XX BARCLAY ST,West End,489841.077,5459872.6232
334560,2016,3,8,16,35,20XX W 42ND AVE,Kerrisdale,488740.6652,5453440.1102
302829,2016,3,14,9,46,12XX W CORDOVA ST,Central Business District,491003.7164,5459691.5289
443998,2019,2,12,21,0,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
101495,2018,3,7,10,20,61XX WILLOW ST,Oakridge,491019.9459,5452966.31
285074,2018,1,28,10,0,10XX HARWOOD ST,West End,490411.2998,5458361.2055
217462,2018,7,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
458073,2016,10,7,14,34,9XX TERMINAL AVE,Strathcona,493902.9132,5457453.3292
55716,2020,11,13,14,42,16XX DURANLEAU ST,Fairview,490103.9743,5457641.2627
775103,2020,3,15,0,0,72XX DUMFRIES ST,Victoria-Fraserview,494497.9999,5451745.1809
292873,2017,7,8,5,11,11XX GRANVILLE ST,Central Business District,490847.9734,5458294.4643
307051,2017,11,27,20,37,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
129480,2019,11,4,21,14,15XX POWELL ST,Grandview-Woodland,494635.2109,5458946.1424
323089,2017,2,26,12,0,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
489614,2018,12,19,12,30,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
206246,2018,6,26,23,0,EAST BLVD / W 41ST AVE,Kerrisdale,488716.9754,5453544.884
457239,2019,5,31,17,51,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
123928,2019,8,21,9,0,12XX SEYMOUR ST,Central Business District,490863.9049,5458177.463
713213,2017,9,22,0,0,15XX W 14TH AVE,Fairview,489770.4326,5456256.2478
458677,2016,7,5,16,50,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
666918,2019,12,23,21,30,9XX CANADA PL,Central Business District,491612.8672,5459491.059
210967,2019,8,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
357866,2019,7,30,10,40,2XX W PENDER ST,Central Business District,491958.8371,5458790.5821
118303,2018,8,10,17,0,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
246048,2016,5,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
571101,2017,7,13,12,0,2XX N GARDEN DR,Grandview-Woodland,495795.8534,5459391.6959
108036,2019,11,5,22,35,7XX E 38TH AVE,Kensington-Cedar Cottage,493472.0393,5453665.5519
734634,2020,7,31,21,0,9X E 2ND AVE,Mount Pleasant,492518.3892,5457399.3321
408218,2019,7,9,9,32,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
436206,2019,6,13,16,30,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
710182,2019,8,5,19,30,12XX SHOREPINE WALK,Fairview,490280.3786,5457251.7905
20922,2019,3,14,1,30,28XX W BROADWAY AVE,Kitsilano,487630.5622,5456832.9215
147717,2020,6,15,10,7,25XX CAROLINA ST,Mount Pleasant,493371.0266,5456610.5815
536058,2017,1,9,21,0,1XX MILROSS AVE,Central Business District,492609.4324,5458146.5401
402133,2016,12,12,19,58,5XX GRANVILLE ST,Central Business District,491556.8225,5459008.1222
340507,2018,9,15,16,32,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.9493
363343,2016,4,19,11,45,31XX GRANVILLE ST,Fairview,489896.3891,5456050.5617
572469,2019,12,5,12,30,2XX W PENDER ST,Central Business District,491958.8633,5458790.5566
703697,2016,7,27,1,30,W 1ST AVE / WYLIE ST,Mount Pleasant,491708.1091,5457283.7295
569982,2016,10,8,12,0,2XX E GEORGIA ST,Strathcona,492752.9791,5458423.7334
643756,2020,2,19,16,0,7XX BUTE ST,West End,490887.7862,5459379.1361
807453,2020,11,17,19,31,THURLOW ST / DAVIE ST,West End,490456.0,5458633.0
645858,2016,10,20,19,30,7XX EXPO BLVD,Central Business District,491802.1875,5458316.3263
753376,2019,9,9,10,45,20XX W 1ST AVE,Kitsilano,488915.0141,5457564.2221
186198,2020,3,7,1,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
30264,2019,5,9,21,0,4XX SE MARINE DR,Sunset,493059.1069,5450912.5992
296327,2019,1,17,10,19,11XX ROBSON ST,West End,490897.9046,5459117.6355
809166,2019,3,10,10,40,W 37TH AVE / BLENHEIM ST,Dunbar-Southlands,486994.0,5453991.0
809407,2017,12,17,21,18,W 41ST AVE / GRANVILLE ST,Kerrisdale,489835.0,5453516.0
763695,2017,9,25,17,0,34XX TURNER ST,Hastings-Sunrise,497886.6956,5458484.7319
245691,2017,6,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
440845,2016,9,21,18,28,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
93939,2016,2,13,12,0,4XX E 31ST AVE,Riley Park,492959.6717,5454446.7349
470249,2016,11,26,13,52,HAMILTON ST / NELSON ST,Central Business District,491307.1924,5458252.3569
10552,2020,1,20,16,0,16XX SALT ST,Mount Pleasant,492286.4866,5457518.397
41583,2019,6,6,18,11,8XX SEYMOUR ST,Central Business District,491326.8676,5458643.0328
698218,2018,10,7,0,0,NELSON ST / PACIFIC BLVD,Central Business District,491633.64,5457941.8074
649120,2018,7,12,7,47,7XX SEYMOUR ST,Central Business District,491385.6768,5458702.6368
71733,2016,9,3,9,0,25XX PENTICTON ST,Renfrew-Collingwood,496138.8977,5456546.4492
23946,2018,9,3,23,15,32XX E 29TH AVE,Renfrew-Collingwood,497513.6655,5454633.687
640541,2020,7,17,14,0,6XX W WATERFRONT RD,Central Business District,491903.461,5459345.5996
371559,2017,11,11,4,0,39XX DUMFRIES ST,Kensington-Cedar Cottage,494657.4352,5455153.3115
339537,2020,3,5,12,16,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
728872,2019,6,23,13,58,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
473560,2016,9,14,0,20,W BROADWAY AVE / WILLOW ST,Fairview,491136.8871,5456735.326
341356,2017,1,5,14,58,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
627995,2017,12,15,18,0,60XX TISDALL ST,Oakridge,491147.2951,5453055.7361
566645,2019,2,8,4,27,29XX W 11TH AVE,Kitsilano,487611.9568,5456625.3821
717256,2020,4,19,6,9,1XX KEEFER PL,Central Business District,492167.7315,5458552.4448
543297,2020,11,5,0,0,20XX GRAVELEY ST,Grandview-Woodland,495422.0859,5457517.7207
389138,2019,9,12,11,55,4X POWELL ST,Central Business District,492494.5284,5458955.0435
811045,2016,2,18,9,5,W GEORGIA ST / CAMBIE ST,Central Business District,491761.0,5458513.0
363108,2018,9,23,18,38,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
661870,2018,11,4,14,30,8XX NELSON ST,Central Business District,490915.2169,5458637.9325
26057,2017,8,7,13,0,3X E 3RD AVE,Mount Pleasant,492435.3586,5457289.6016
449743,2017,11,14,13,0,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
531427,2017,9,10,17,0,19XX W 14TH AVE,Kitsilano,489201.6381,5456265.1004
740760,2019,6,4,10,0,W 10TH AVE / WILLOW ST,Fairview,491135.1011,5456629.0497
596912,2020,2,3,17,0,41XX W 10TH AVE,West Point Grey,485514.9924,5456792.4385
591463,2017,8,13,18,30,3XX E 2ND AVE,Mount Pleasant,492926.81,5457160.5893
668117,2019,4,23,17,0,9XX E HASTINGS ST,Strathcona,493974.4626,5458701.6912
67071,2016,4,23,0,48,22XX CORNWALL AVE,Kitsilano,488590.3424,5457769.0173
46066,2017,9,14,0,35,10XX W 8TH AVE,Fairview,490711.8706,5456854.5987
779452,2019,10,31,14,0,9XX EVANS AVE,Strathcona,493982.4806,5457584.2349
138037,2017,11,1,10,43,1XX E HASTINGS ST,Central Business District,492647.3569,5458736.2212
81167,2018,1,4,17,0,32XX W 30TH AVE,Dunbar-Southlands,487026.6725,5454733.0601
688074,2017,5,11,20,56,E 3RD AVE / ONTARIO ST,Mount Pleasant,492384.1832,5457287.5236
776266,2019,10,21,18,30,7XX MAIN ST,Strathcona,492745.256,5458375.4212
147186,2016,9,23,11,11,24XX NANAIMO ST,Grandview-Woodland,495879.0014,5456665.5836
460929,2019,5,27,11,0,ASH ST / W BROADWAY AVE,Fairview,491449.6182,5456727.3828
809049,2018,1,27,16,11,W 33RD AVE / ARBUTUS ST,Arbutus Ridge,488828.0,5454382.0
166378,2016,6,4,11,46,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
741367,2016,7,25,17,0,10XX BROUGHTON ST,West End,490272.1205,5459183.339
599264,2019,4,24,0,0,45XX MAIN ST,Riley Park,492618.6214,5454541.4461
307074,2019,6,16,17,59,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
373749,2016,5,24,13,25,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
341445,2019,9,10,19,52,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
811284,2018,3,17,13,55,W KENT AVE N / CAMBIE ST,Marpole,491456.0,5450370.0
133432,2019,5,30,10,33,17XX ROBSON ST,West End,490258.1152,5459755.2472
292053,2020,2,23,8,20,11XX DAVIE ST,West End,490417.9352,5458679.8021
618368,2017,10,22,23,30,5XX ABBOTT ST,Central Business District,492169.9395,5458667.7581
448494,2018,3,16,12,49,8XX HOMER ST,Central Business District,491437.4823,5458475.4839
703676,2020,9,17,17,30,W 16TH AVE / YEW ST,Arbutus Ridge,488681.8621,5456074.7169
608542,2020,11,8,8,40,4XX W 8TH AVE,Mount Pleasant,491675.6937,5456811.0711
75137,2020,4,14,11,45,28XX E GEORGIA ST,Hastings-Sunrise,496750.4194,5458387.7601
359878,2016,1,21,11,55,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
281871,2020,8,9,10,26,10XX CAMBIE ST,Central Business District,491327.6374,5458026.0508
362067,2020,11,10,9,5,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
265995,2018,5,2,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
720385,2016,7,19,17,0,24XX CHARLES ST,Hastings-Sunrise,495969.6814,5457841.6086
648412,2016,7,9,23,20,7XX PRIOR ST,Strathcona,493481.3323,5458202.9855
728904,2017,11,8,6,0,5XX CAMPBELL AVE,Strathcona,493833.6427,5458584.744
444968,2020,3,10,19,29,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
703469,2020,6,27,4,0,TURNER ST / VICTORIA DR,Grandview-Woodland,495228.6794,5458491.2755
728869,2016,5,10,15,6,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
138581,2019,11,25,14,15,1XX KEEFER PL,Central Business District,492123.0015,5458572.0278
716203,2020,2,23,0,0,19XX E 37TH AVE,Kensington-Cedar Cottage,495213.3173,5453765.5396
493650,2016,3,16,18,0,11XX ROBSON ST,West End,490839.1964,5459176.2721
113597,2020,7,26,23,46,9XX W 15TH AVE,Fairview,490826.8866,5456127.0092
641981,2017,7,11,12,0,75XX ANGUS DR,Marpole,489203.8969,5451671.2117
