index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
358238,2020,6,26,20,0,30XX NANAIMO ST,Kensington-Cedar Cottage,495875.449,5456019.5839
738509,2020,10,9,11,45,HELMCKEN ST / HOWE ST,Central Business District,490862.9332,5458462.1451
809979,2020,12,22,18,30,W GEORGIA ST / JERVIS ST,West End,490773.0,5459495.0
593384,2020,2,7,16,35,3XX TERMINAL AVE,Strathcona,493041.9951,5457716.323
674354,2020,2,12,21,10,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.16,5459009.3688
484709,2020,2,22,6,30,10XX SW MARINE DR,Marpole,490456.8022,5450205.0179
113468,2020,7,26,10,0,9XX W 14TH AVE,Fairview,490855.8673,5456227.1768
701896,2020,2,25,1,0,STAINSBURY AVE / VICTORIA DR,Kensington-Cedar Cottage,495266.6551,5455407.1963
209666,2020,10,30,2,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
28012,2020,10,22,3,20,41XX FRASER ST,Riley Park,493433.9821,5455084.1941
557984,2020,11,21,23,0,26XX E 27TH AVE,Renfrew-Collingwood,496224.0789,5454829.2284
61100,2020,11,17,14,0,19XX VERNON DR,Strathcona,494267.3843,5457234.7023
459110,2020,7,1,18,55,9XX W KING EDWARD AVE,South Cambie,490745.2938,5455154.4849
83748,2020,5,18,0,0,35XX E PENDER ST,Hastings-Sunrise,497973.2072,5458611.1458
288209,2020,10,11,9,1,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
758940,2020,8,23,21,0,2XX E 1ST AVE,Strathcona,492821.8053,5457383.9482
219421,2020,12,5,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
51595,2020,4,25,0,0,13XX W 48TH AVE,Oakridge,490018.6541,5452792.2
136660,2020,1,9,3,25,1X WATER ST,Central Business District,492394.5419,5458980.1627
43461,2020,10,14,15,44,9XX W GEORGIA ST,Central Business District,491250.3621,5459029.499
271734,2020,7,18,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
81688,2020,8,24,10,31,33XX FIR ST,Shaughnessy,489772.382,5455915.7168
382720,2020,1,21,10,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
218830,2020,7,8,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
73877,2020,3,24,6,0,27XX E 8TH AVE,Hastings-Sunrise,496473.8055,5456683.8155
28807,2020,4,1,18,0,46XX W 10TH AVE,West Point Grey,484387.8885,5456812.7608
64954,2020,3,19,18,0,20XX W 54TH AVE,Kerrisdale,488839.2979,5452107.8051
339652,2020,2,11,22,1,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
154194,2020,7,7,9,10,2XX E BROADWAY AVE,Mount Pleasant,492729.325,5456680.0417
595213,2020,9,3,14,0,40XX W 30TH AVE,Dunbar-Southlands,485850.6005,5454734.0915
796512,2020,7,8,11,33,E 41ST AVE / PRINCE EDWARD ST,Sunset,492923.0,5453361.0
724325,2020,2,25,12,0,3XX E 2ND AVE,Mount Pleasant,493032.7576,5457059.1017
563200,2020,6,10,14,0,28XX FRANKLIN ST,Hastings-Sunrise,496616.1496,5458808.3534
271368,2020,4,25,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
364155,2020,3,24,14,51,32XX W 29TH AVE,Dunbar-Southlands,487131.3594,5454828.6968
588273,2020,4,10,0,0,38XX WELWYN ST,Kensington-Cedar Cottage,494952.4301,5455360.3328
579571,2020,9,6,0,30,33XX WILLIAM ST,Hastings-Sunrise,497616.8249,5457935.1443
788066,2020,8,24,18,49,34XX BLOCK E 1ST AVE,Hastings-Sunrise,497771.0,5457402.0
254080,2020,4,15,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
800983,2020,3,8,7,23,KINGSWAY AVE / E BROADWAY AVE,Mount Pleasant,492749.0,5456683.0
713808,2020,2,12,6,13,17XX E 2ND AVE,Grandview-Woodland,495035.5878,5457332.2069
9445,2020,12,28,17,0,15XX W 8TH AVE,Fairview,489828.5516,5456876.2638
666889,2020,1,1,14,0,9XX E 7TH AVE,Mount Pleasant,493807.8835,5456836.2454
121520,2020,3,15,0,0,11XX W HASTINGS ST,Central Business District,491204.4202,5459506.5305
615371,2020,7,23,12,35,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
586815,2020,7,2,6,37,37XX MAXWELL ST,Kensington-Cedar Cottage,494886.5417,5455391.3312
262575,2020,12,31,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
611530,2020,7,27,18,25,55XX TYNE ST,Renfrew-Collingwood,497789.1352,5453356.1614
133130,2020,11,10,17,0,17XX NOOTKA ST,Hastings-Sunrise,496978.362,5457390.3659
40712,2020,3,17,12,34,8XX E 8TH AVE,Mount Pleasant,493696.8784,5456745.9353
551482,2020,5,11,16,30,23XX MAIN ST,Mount Pleasant,492646.6647,5456832.4562
233930,2020,7,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
163003,2020,10,15,18,31,38XX W 2ND AVE,West Point Grey,486264.7171,5457533.7446
155251,2020,3,18,0,30,2XX POWELL ST,Strathcona,492765.8292,5458937.6952
43051,2020,7,3,4,50,9XX ROBSON ST,Central Business District,491131.448,5458902.4547
614848,2020,3,21,4,0,5X ALEXANDER ST,Central Business District,492501.5498,5458993.8561
599622,2020,9,7,23,0,47XX BELMONT AVE,West Point Grey,484235.3109,5457997.0816
213315,2020,10,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
442913,2020,1,26,8,0,8X NELSON ST,Central Business District,491562.7173,5458015.2005
669075,2020,8,3,12,0,9XX SCHOOL GR,Fairview,490767.9728,5457215.0606
465414,2020,3,8,21,25,E 12TH AVE / SOPHIA ST,Mount Pleasant,492847.1508,5456385.0509
561677,2020,5,6,1,0,27XX W 12TH AVE,Kitsilano,487763.7855,5456530.7638
614692,2020,3,16,3,30,59XX TODERICK ST,Killarney,497872.6298,5452983.9124
186988,2020,12,7,1,30,6XX W GEORGIA ST,Central Business District,491440.5285,5458826.0944
24745,2020,4,6,23,59,34XX TERRA VITA PL,Hastings-Sunrise,497786.5943,5458199.4097
138567,2020,8,20,23,25,1XX KEEFER ST,Central Business District,492707.4098,5458535.8995
189676,2020,5,29,0,0,7XX E HASTINGS ST,Strathcona,493572.7356,5458707.4977
195448,2020,9,24,7,38,8XX E HASTINGS ST,Strathcona,493784.4676,5458699.2825
230353,2020,10,8,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
524259,2020,3,10,12,13,17XX W 12TH AVE,Fairview,489440.0679,5456467.5962
4348,2020,10,3,12,22,11XX W PENDER ST,Central Business District,491040.1606,5459519.3469
541644,2020,8,4,20,0,20XX E 13TH AVE,Kensington-Cedar Cottage,495385.5054,5456203.8339
120783,2020,9,11,8,36,11XX QUEBEC ST,Central Business District,492593.6337,5457991.7704
524740,2020,10,17,20,0,17XX W 8TH AVE,Fairview,489453.4865,5456878.5527
808971,2020,6,1,18,5,W 59TH AVE / OSLER ST,Marpole,490435.0,5451608.0
267778,2020,5,23,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
234294,2020,5,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
709191,2020,7,30,0,0,12XX W 14TH AVE,Fairview,490409.6904,5456229.8194
663636,2020,3,17,11,55,8XX W BROADWAY AVE,Fairview,490973.8325,5456736.4186
476192,2020,3,25,12,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
742282,2020,5,11,14,23,11XX NELSON ST,West End,490662.6897,5458898.5787
562202,2020,2,11,21,0,27XX WILLIAM ST,Hastings-Sunrise,496572.366,5457936.6731
789749,2020,8,25,19,52,5XX BLOCK W 29TH AVE,South Cambie,491539.0,5454718.0
564992,2020,9,11,19,30,29XX E HASTINGS ST,Hastings-Sunrise,496816.2611,5458716.8049
735855,2020,6,9,9,0,CAMBIE ST / W 10TH AVE,Fairview,491634.8868,5456614.8809
436135,2020,7,11,23,57,7XX ROBSON ST,Central Business District,491225.6694,5458794.1634
555609,2020,9,24,14,15,25XX E 49TH AVE,Victoria-Fraserview,495964.7607,5452453.2719
685581,2020,8,28,22,2,E 11TH AVE / SEMLIN DR,Kensington-Cedar Cottage,495343.3523,5456405.9732
219123,2020,9,13,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
201860,2020,4,18,9,30,BUTE ST / PENDRELL ST,West End,490376.2491,5458872.2069
141811,2020,9,14,12,0,20XX NELSON ST,West End,489639.8381,5459905.0831
562168,2020,7,29,4,13,27XX WAVERLEY AVE,Victoria-Fraserview,496255.4838,5452657.7692
726704,2020,7,30,15,0,4XX W 12TH AVE,Mount Pleasant,491704.7784,5456413.6287
723297,2020,12,29,17,16,35XX QUEBEC ST,Riley Park,492521.5101,5455647.8181
747231,2020,12,28,18,0,16XX E 34TH AVE,Kensington-Cedar Cottage,494776.2671,5454057.9569
594633,2020,3,2,23,4,3XX WATER ST,Central Business District,492076.9246,5459065.5737
404234,2020,12,22,18,15,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
84226,2020,5,16,4,0,35XX W 15TH AVE,Kitsilano,486741.7891,5456245.4826
681580,2020,5,22,16,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3681,5458848.6444
223407,2020,3,5,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
416726,2020,1,24,9,30,6XX GRANVILLE ST,Central Business District,491532.4734,5458983.586
484054,2020,3,13,8,29,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
222225,2020,10,11,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
479087,2020,1,4,4,28,10XX BURRARD ST,Central Business District,490832.7942,5458716.1406
236381,2020,3,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
628,2020,8,21,0,0,10XX DENMAN ST,West End,489824.5609,5459532.8482
242888,2020,1,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
622644,2020,8,3,11,50,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929
299154,2020,12,3,13,48,12XX GRANVILLE ST,Central Business District,490711.4545,5458168.033
336345,2020,11,23,2,48,21XX W 7TH AVE,Kitsilano,488752.7785,5456998.9817
172915,2020,6,2,17,0,4XX W 14TH AVE,Mount Pleasant,491727.3571,5456227.1436
730180,2020,9,13,13,0,6XX STAMPS LAND,Fairview,491415.3995,5457339.4907
278533,2020,9,25,0,0,OFFSET TO PROTECT PRIVACY,Riley Park,0.0,0.0
805721,2020,2,14,5,47,SLOCAN ST / KINGSWAY AVE,Renfrew-Collingwood,496064.0,5454138.0
3071,2020,12,14,10,36,11XX HARWOOD ST,West End,490220.0342,5458566.3475
390277,2020,6,12,7,21,4XX GRANVILLE ST,Central Business District,491648.2271,5459113.222
331818,2020,1,27,12,5,1XX WATER ST,Central Business District,492241.4827,5459021.4409
370587,2020,11,23,18,0,38XX CAMBIE ST,Riley Park,491611.5045,5455371.4674
627837,2020,3,4,23,0,62XX GRANVILLE ST,Kerrisdale,489823.9687,5452985.0413
163358,2020,12,15,10,45,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
352970,2020,7,21,3,35,29XX W 29TH AVE,Dunbar-Southlands,487440.036,5454826.1119
626241,2020,1,4,12,30,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
235949,2020,5,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
226163,2020,9,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
689787,2020,12,31,3,4,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
689032,2020,9,20,20,57,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0711,5458724.5948
725812,2020,2,17,9,45,45XX W 10TH AVE,West Point Grey,484774.29,5456802.5968
526161,2020,5,31,0,0,18XX E KENT AVE S,Victoria-Fraserview,495027.9474,5450555.8835
496064,2020,11,25,17,0,12XX BURNABY ST,West End,490152.2575,5458787.7725
569308,2020,5,1,15,30,2XX E GEORGIA ST,Strathcona,492821.8402,5458431.3309
386456,2020,1,29,18,45,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
494438,2020,3,20,17,0,11XX W GEORGIA ST,Central Business District,491026.0103,5459251.953
134932,2020,1,28,19,57,18XX W 1ST AVE,Kitsilano,489343.047,5457552.7677
653371,2020,10,27,20,0,86XX HUDSON ST,Marpole,490198.4117,5450559.3426
309425,2020,8,18,20,55,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
135160,2020,7,17,19,30,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
522948,2020,1,3,0,0,17XX E GEORGIA ST,Grandview-Woodland,494981.3691,5458419.2858
643162,2020,11,14,8,30,7XX DAVIE ST,Central Business District,490814.4573,5458274.51
463301,2020,2,13,16,30,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3196,5457427.4718
68561,2020,3,5,1,45,22XX W 8TH AVE,Kitsilano,488657.3008,5456909.306
791742,2020,6,21,14,2,ARBUTUS ST / VALLEY DR,Arbutus Ridge,488840.0,5454723.0
202910,2020,1,27,23,35,COLUMBIA ST / E PENDER ST,Central Business District,492561.8384,5458637.2021
697629,2020,3,1,0,0,OAK ST / W 18TH AVE,Shaughnessy,490737.3649,5455847.4651
582322,2020,1,29,1,0,35XX CAMBRIDGE ST,Hastings-Sunrise,498086.4947,5459322.8635
116279,2020,6,6,1,52,10XX GRANVILLE ST,Central Business District,491019.18,5458467.9296
152440,2020,10,18,3,0,29XX NANAIMO ST,Renfrew-Collingwood,495884.0656,5456067.939
167394,2020,6,1,16,35,41XX FRASER ST,Riley Park,493433.3883,5455009.7508
504364,2020,10,10,20,30,13XX HARO ST,West End,490544.6115,5459329.1549
676383,2020,1,3,11,47,BOUNDARY RD / LOUGHEED HWY,Renfrew-Collingwood,498275.8021,5456982.9149
610295,2020,1,31,17,45,53XX ST CATHERINES ST,Kensington-Cedar Cottage,493679.686,5453792.7324
761658,2020,3,24,16,0,33XX E 2ND AVE,Hastings-Sunrise,497667.0588,5457305.0135
134676,2020,10,13,16,30,18XX POWELL ST,Grandview-Woodland,495151.0262,5459088.7263
494437,2020,1,1,15,0,11XX W GEORGIA ST,Central Business District,491026.0103,5459251.953
558605,2020,10,28,13,30,26XX GRANVILLE ST,Fairview,489924.423,5456650.8635
26286,2020,9,20,0,50,3XX CARRALL ST,Central Business District,492410.8037,5458823.75
511749,2020,10,15,5,30,14XX THURLOW ST,West End,490156.9875,5458337.7591
129855,2020,11,22,18,30,15XX W 8TH AVE,Fairview,489831.9189,5456876.1748
543081,2020,12,16,14,3,20XX PENDRELL ST,West End,489547.8946,5459700.431
611509,2020,3,22,11,0,55XX STAMFORD ST,Renfrew-Collingwood,497712.2992,5453404.347
319746,2020,2,6,20,18,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
39777,2020,10,24,6,3,86XX GRANVILLE ST,Marpole,489766.8409,5450579.4548
200459,2020,10,17,20,26,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
794314,2020,1,22,18,12,DAVIE ST / BURRARD ST,Central Business District,490604.0,5458488.0
672113,2020,11,18,13,36,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
580143,2020,3,6,1,15,34XX DUNDAS ST,Hastings-Sunrise,497856.4023,5459109.557
402294,2020,12,15,17,15,5XX MAIN ST,Strathcona,492751.8932,5458580.8079
620792,2020,11,26,18,15,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
404908,2020,8,24,15,30,5XX W 8TH AVE,Fairview,491615.835,5456820.3679
335348,2020,5,23,11,0,21XX GRANDVIEW HWY S,Kensington-Cedar Cottage,495588.1606,5456276.8465
798553,2020,7,3,22,54,EARLES ST / E 41ST AVE,Victoria-Fraserview,496448.0,5453332.0
117191,2020,8,2,20,0,10XX NICOLA ST,West End,490193.4378,5459274.2607
309418,2020,7,20,18,4,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
610497,2020,4,5,0,0,54XX CECIL ST,Renfrew-Collingwood,497333.5921,5453560.1737
566378,2020,11,1,14,45,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
18501,2020,1,7,19,18,24XX E HASTINGS ST,Hastings-Sunrise,495943.8596,5458718.7084
440769,2020,9,14,12,50,80XX COLUMBIA ST,Marpole,491779.4012,5450993.5504
550220,2020,11,5,16,0,22XX W 5TH AVE,Kitsilano,488619.4314,5457179.8069
464848,2020,5,14,15,0,DRAKE ST / GRANVILLE ST,Central Business District,490706.9057,5458156.82
531057,2020,4,8,16,0,19XX W 8TH AVE,Kitsilano,489136.3914,5456886.9956
222246,2020,4,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
160286,2020,4,6,23,59,34XX TERRA VITA PL,Hastings-Sunrise,497786.5943,5458199.4097
552750,2020,11,28,11,0,24XX CAMBRIDGE ST,Hastings-Sunrise,495896.1219,5459327.8234
592810,2020,10,11,20,0,3XX PRIOR ST,Strathcona,492972.008,5458232.5322
150547,2020,4,15,5,34,27XX TURNER ST,Hastings-Sunrise,496579.4593,5458488.0335
384326,2020,9,30,19,30,41XX MAIN ST,Riley Park,492638.9336,5455095.6916
114930,2020,3,16,6,30,10XX BURRARD ST,West End,490729.8291,5458622.3417
441241,2020,10,1,15,0,81XX ONTARIO ST,Marpole,492228.66,5450926.3056
799293,2020,2,14,18,46,GRANDVIEW HWY / RUPERT ST,Renfrew-Collingwood,497535.0,5456151.0
43441,2020,3,23,13,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
295971,2020,5,17,15,11,11XX ROBSON ST,West End,490909.5334,5459106.0202
31341,2020,10,13,0,15,56XX LARCH ST,Arbutus Ridge,488158.9201,5453635.5132
555249,2020,9,21,0,0,25XX DUNDAS ST,Hastings-Sunrise,496046.9222,5459110.2667
487474,2020,2,26,10,1,11XX BURRARD ST,Central Business District,490617.7316,5458495.5949
808555,2020,3,16,10,30,W 49TH AVE / MACDONALD ST,Kerrisdale,487809.0,5452739.0
304121,2020,3,21,21,15,13XX KINGSWAY AVE,Kensington-Cedar Cottage,494326.6002,5455370.5494
668474,2020,2,13,22,0,9XX MAINLAND ST,Central Business District,491438.8659,5458327.549
149243,2020,12,25,4,35,26XX KASLO ST,Renfrew-Collingwood,496581.6886,5456485.7835
363438,2020,8,5,9,41,32XX CAMBIE ST,South Cambie,491620.0627,5455935.9892
696131,2020,3,15,0,0,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.6753
534720,2020,2,29,13,30,1XX KEEFER ST,Central Business District,492677.7909,5458536.8702
177845,2020,11,12,22,0,5XX COLUMBIA ST,Central Business District,492552.9247,5458566.3418
603123,2020,4,3,8,13,4XX E 41ST AVE,Sunset,492928.9729,5453356.4096
36516,2020,5,10,5,52,6XX W 8TH AVE,Fairview,491445.2477,5456826.006
39135,2020,1,31,0,22,80XX GRANVILLE ST,Marpole,489780.4813,5451120.506
254409,2020,6,10,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
453268,2020,8,28,0,0,9XX E 40TH AVE,Kensington-Cedar Cottage,493693.6191,5453445.5955
588063,2020,7,16,22,0,38XX W 31ST AVE,Dunbar-Southlands,486254.0364,5454633.3964
705001,2020,8,15,22,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
26971,2020,2,26,23,55,3XX PRINCESS AVE,Strathcona,493344.0156,5458748.212
327296,2020,3,30,15,44,1XX E HASTINGS ST,Central Business District,492571.6489,5458738.7436
661851,2020,11,20,8,0,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
189964,2020,9,23,17,4,7XX GRANVILLE ST,Central Business District,491315.4635,5458765.123
171792,2020,3,30,1,24,4XX E PENDER ST,Strathcona,493065.4797,5458615.6264
231116,2020,3,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
349802,2020,4,17,12,7,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
540373,2020,2,29,11,0,1XX WATER ST,Central Business District,492203.2678,5459031.6462
760096,2020,9,8,19,30,30XX ONTARIO ST,Mount Pleasant,492356.0564,5456156.6018
766146,2020,11,19,21,15,44XX BEATRICE ST,Kensington-Cedar Cottage,495151.7383,5454711.3226
185281,2020,5,20,7,51,6XX HELMCKEN ST,Central Business District,491003.2909,5458328.1514
26684,2020,11,20,13,57,3XX E HASTINGS ST,Strathcona,493029.0005,5458734.4245
361262,2020,6,14,16,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
242524,2020,12,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
493404,2020,1,1,0,0,11XX SKEENA ST,Hastings-Sunrise,497938.7082,5457948.8907
485302,2020,6,25,20,0,10XX W 8TH AVE,Fairview,490718.0167,5456845.3127
718456,2020,6,19,12,0,22XX MCGILL ST,Grandview-Woodland,495760.1807,5459525.0841
724470,2020,9,10,10,10,3XX E PENDER ST,Strathcona,492932.3691,5458628.9696
551179,2020,5,13,16,30,23XX E GEORGIA ST,Grandview-Woodland,495839.1315,5458389.922
664601,2020,2,7,16,0,9X W PENDER ST,Central Business District,492183.8782,5458709.2725
581191,2020,8,14,17,0,34XX MAYFAIR AVE,Dunbar-Southlands,486831.1996,5453806.8038
635483,2020,7,10,19,58,6XX PACIFIC BLVD,Central Business District,492163.9606,5458264.1541
426915,2020,12,18,11,10,7XX DUNSMUIR ST,Central Business District,491511.6366,5459023.6766
94254,2020,3,26,0,0,4XX E CORDOVA ST,Strathcona,493097.7514,5458827.0635
289346,2020,6,23,1,0,11XX BROUGHTON ST,West End,490191.4129,5459114.8566
16108,2020,2,28,22,0,20XX E 54TH AVE,Victoria-Fraserview,495215.0039,5451939.6712
253000,2020,3,13,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
657867,2020,9,10,20,0,8XX E 14TH AVE,Mount Pleasant,493717.6895,5456122.8855
512830,2020,12,2,16,34,14XX WALNUT ST,Kitsilano,489159.7576,5457809.6116
252902,2020,3,10,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
127078,2020,8,7,16,27,14XX E HASTINGS ST,Grandview-Woodland,494501.9083,5458728.5407
421557,2020,6,1,21,30,6XX W CORDOVA ST,Central Business District,491865.2415,5459187.8455
223028,2020,6,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
153563,2020,6,21,4,37,2XX CENTRAL ST,Strathcona,492760.1307,5457631.8814
409130,2020,4,14,17,38,63XX FRASER ST,Sunset,493391.4351,5452727.133
715309,2020,6,17,9,0,19XX W 10TH AVE,Kitsilano,489152.4423,5456677.0047
604690,2020,2,22,13,0,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
685558,2020,2,1,4,0,E 11TH AVE / MAIN ST,Mount Pleasant,492641.3102,5456488.4108
102924,2020,4,23,18,12,67XX ADERA ST,Kerrisdale,489548.1732,5452425.3649
706842,2020,3,17,11,0,10XX W BROADWAY AVE,Fairview,490721.7869,5456752.0765
206079,2020,9,29,12,45,FRANKLIN ST / GARDEN DR,Grandview-Woodland,495794.9844,5458813.6309
245787,2020,9,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
99673,2020,1,24,14,19,5XX HAWKS AVE,Strathcona,493661.4085,5458597.0045
762355,2020,4,11,22,30,34XX FOSTER AVE,Renfrew-Collingwood,497843.7787,5453467.4474
142101,2020,3,29,1,45,20XX W 13TH AVE,Kitsilano,488950.3398,5456369.7013
723566,2020,9,13,19,30,36XX W 48TH AVE,Kerrisdale,486424.8143,5452847.524
164806,2020,10,31,23,22,3XX E 63RD AVE,Sunset,492852.8415,5451184.3933
356605,2020,11,28,17,0,2XX SOUTHERN ST,Strathcona,492785.9673,5457566.1145
502519,2020,3,1,18,0,13XX ALBERNI ST,West End,490700.6544,5459484.513
449452,2020,3,17,0,0,8XX W 12TH AVE,Fairview,491033.3519,5456432.3053
564824,2020,6,7,22,0,29XX E 5TH AVE,Hastings-Sunrise,496861.7453,5456997.7891
132912,2020,6,5,16,11,17XX FRANKLIN ST,Grandview-Woodland,494959.3156,5458822.1629
569735,2020,9,1,14,30,2XX GRANVILLE ST,Central Business District,491833.5672,5459286.8751
206082,2020,11,16,0,0,FRANKLIN ST / LAKEWOOD DR,Grandview-Woodland,495513.9142,5458818.7446
164446,2020,12,20,7,22,3XX E 10TH AVE,Mount Pleasant,492924.8995,5456576.4243
714752,2020,7,21,23,0,18XX VENABLES ST,Grandview-Woodland,495123.3459,5458208.0243
484678,2020,1,30,12,0,10XX SW MARINE DR,Marpole,490456.6943,5450204.966
135218,2020,2,22,9,30,19XX BARCLAY ST,West End,489820.9224,5459892.7363
460374,2020,8,13,17,30,BEATTY ST / DUNSMUIR ST,Central Business District,491960.3786,5458570.857
243696,2020,12,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
127049,2020,6,20,4,0,14XX E BROADWAY AVE,Grandview-Woodland,494606.204,5456629.4002
279258,2020,2,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
272626,2020,8,22,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
17105,2020,9,21,2,20,21XX W 4TH AVE,Kitsilano,488721.9679,5457272.4929
137792,2020,3,4,16,51,1XX E HASTINGS ST,Central Business District,492581.1664,5458738.4244
