index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
341360,2016,9,8,11,12,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
300077,2018,12,16,18,0,12XX HAMILTON ST,Central Business District,491007.7821,5457956.9376
646247,2019,5,30,21,0,7XX HORNBY ST,Central Business District,491170.6499,5458916.7921
389326,2018,10,25,7,0,4XX CAMPBELL AVE,Strathcona,493836.7589,5458686.4972
447227,2016,12,18,2,36,8XX GRANVILLE ST,Central Business District,491257.1342,5458719.3744
129123,2019,1,22,23,0,15XX ISLAND PARK WALK,Fairview,489999.9609,5457483.8373
726950,2018,9,5,16,0,4XX KINGSWAY AVE,Mount Pleasant,493190.9465,5456139.9197
496556,2019,1,11,14,0,12XX BURRARD ST,Central Business District,490563.4424,5458441.6061
439064,2019,8,21,12,31,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
446119,2017,4,8,23,9,8XX E 62ND AVE,Sunset,493671.3139,5451228.7329
254870,2020,7,26,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
350330,2017,9,15,21,22,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562
674767,2018,10,20,20,0,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.1599,5459009.3691
670878,2018,9,3,1,30,9XX W 13TH AVE,Fairview,490947.9602,5456317.7657
263454,2018,7,21,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
384237,2019,9,6,0,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
236756,2017,9,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
124816,2020,2,20,2,17,13XX E 18TH AVE,Kensington-Cedar Cottage,494364.5105,5455747.2939
391590,2017,6,15,17,37,4XX ROBSON ST,Central Business District,491435.5478,5458599.7512
363435,2016,2,22,15,55,31XX W BROADWAY AVE,Kitsilano,487270.6097,5456844.4061
156097,2019,11,30,20,26,30XX E 49TH AVE,Killarney,496903.2632,5452434.0292
179513,2016,7,19,21,30,5XX PACIFIC ST,Central Business District,490734.4059,5457906.3501
577120,2019,6,6,4,0,32XX MARMION AVE,Killarney,497400.0817,5453195.198
658872,2020,1,28,21,30,8XX E BROADWAY AVE,Mount Pleasant,493678.941,5456641.9442
440548,2018,2,7,19,55,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
503578,2018,4,13,18,30,13XX DAVIE ST,West End,490113.9979,5458971.1986
708326,2016,7,12,15,44,11XX QUEBEC ST,Central Business District,492589.4485,5458017.4412
374173,2019,12,17,14,3,3XX ABBOTT ST,Central Business District,492218.7053,5458879.6576
382915,2016,10,3,19,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
691466,2016,7,31,11,0,GRANVILLE ST / PACIFIC ST,Central Business District,490577.4553,5458038.3321
627822,2020,5,30,1,14,61XX GRANVILLE ST,Kerrisdale,489825.8321,5453050.799
182650,2018,3,4,0,2,65XX FRASER ST,Sunset,493388.2368,5452487.3119
70734,2018,3,17,12,0,24XX W 5TH AVE,Kitsilano,488304.2812,5457198.3067
120866,2017,11,8,10,30,11XX QUEBEC ST,Central Business District,492609.2795,5457958.9958
202981,2018,11,29,14,56,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
634918,2019,5,19,11,0,6XX GRANVILLE ST,Central Business District,491535.0184,5458986.1559
281177,2017,7,9,14,0,10XX BURRARD ST,Central Business District,490729.9102,5458609.3957
491922,2018,1,31,8,0,11XX MELVILLE ST,Central Business District,491078.0856,5459364.0845
286327,2016,11,11,12,3,10XX ROBSON ST,West End,490931.059,5459097.523
361358,2019,11,5,7,9,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
587754,2018,3,22,23,30,37XX W BROADWAY AVE,West Point Grey,486448.324,5456857.4189
396291,2019,10,8,22,0,56XX VICTORIA DR,Kensington-Cedar Cottage,495227.3852,5453387.0916
716812,2017,8,5,8,45,1XX ROUNDHOUSE MEWS,Central Business District,491092.419,5457867.4662
48658,2020,5,8,21,0,12XX E 20TH AVE,Kensington-Cedar Cottage,494196.4811,5455550.6773
624942,2017,11,2,19,30,5XX UNION ST,Strathcona,493213.1182,5458310.3386
153942,2020,12,29,10,24,2XX E 1ST AVE,Strathcona,492851.0361,5457358.2368
58895,2018,12,31,7,19,18XX E 2ND AVE,Grandview-Woodland,495085.5852,5457331.5375
520220,2020,11,8,11,41,16XX ONTARIO ST,Mount Pleasant,492385.4918,5457551.9479
665917,2017,6,7,11,45,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
186991,2020,10,8,3,30,6XX W CORDOVA ST,Central Business District,491858.8559,5459181.3005
725038,2019,5,5,23,0,3XX PRINCESS AVE,Strathcona,493343.9569,5458746.5219
314334,2016,8,11,19,30,16XX GRANT ST,Grandview-Woodland,494802.4373,5457627.8592
370330,2019,10,5,8,55,36XX W 10TH AVE,Kitsilano,486488.0313,5456767.307
26113,2016,4,18,23,36,3X W 5TH AVE,Mount Pleasant,492330.4766,5457083.7133
731016,2018,1,23,8,0,6XX W PENDER ST,Central Business District,491697.849,5459052.2823
20824,2017,11,4,10,30,28XX KINGSWAY AVE,Renfrew-Collingwood,496585.2149,5453785.0989
806219,2016,10,21,13,56,SLOCAN ST / GRANDVIEW HWY N,Renfrew-Collingwood,496393.0,5456178.0
153121,2020,9,17,12,4,2X W HASTINGS ST,Central Business District,492353.4006,5458773.3991
465162,2020,5,14,15,0,DRAKE ST / GRANVILLE ST,Central Business District,490706.9057,5458156.82
535849,2020,8,19,20,0,1XX PENTICTON ST,Hastings-Sunrise,496225.3057,5459015.5602
406014,2020,2,22,11,0,5XX W BROADWAY AVE,Fairview,491622.1728,5456727.3833
42811,2019,9,9,11,50,9XX KINGSWAY AVE,Kensington-Cedar Cottage,493870.6938,5455699.6069
406630,2018,4,11,11,28,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
406501,2017,9,4,15,14,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
217431,2019,12,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
16966,2017,2,20,0,4,21XX W 37TH AVE,Arbutus Ridge,488674.4992,5453962.5261
437411,2020,8,20,16,0,7XX UNION ST,Strathcona,493522.1906,5458301.1449
579761,2019,8,25,14,0,33XX W 3RD AVE,Kitsilano,487004.5502,5457426.0143
402302,2018,3,16,13,44,5XX HORNBY ST,Central Business District,491471.3913,5459209.0036
12109,2020,10,11,6,0,18XX CORNWALL AVE,Kitsilano,489305.8963,5457750.6937
303351,2017,3,29,15,15,13XX COMMERCIAL DR,Grandview-Woodland,494942.7237,5457796.0992
513408,2017,11,20,17,47,15XX BEACH AVE,West End,489711.5714,5458917.3673
543745,2018,7,10,21,30,20XX TURNER ST,Grandview-Woodland,495436.5939,5458483.1216
149989,2018,3,4,21,0,27XX E 18TH AVE,Renfrew-Collingwood,496483.0055,5455701.5114
214226,2020,7,19,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
673702,2018,6,14,8,0,ABBOTT ST / W PENDER ST,Central Business District,492175.4366,5458706.8536
377342,2016,5,12,20,40,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
579651,2019,12,12,23,0,33XX W 28TH AVE,Dunbar-Southlands,486889.0817,5454935.2756
121299,2016,7,10,7,18,11XX W 12TH AVE,Fairview,490486.8057,5456445.4453
374335,2016,6,1,9,50,3XX ABBOTT ST,Central Business District,492221.3904,5458889.1078
231480,2016,10,13,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
174023,2017,7,19,0,24,51XX JOYCE ST,Renfrew-Collingwood,497675.1419,5453939.1556
277879,2017,10,8,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
184678,2017,10,14,23,50,6XX E 8TH AVE,Mount Pleasant,493433.3085,5456749.2133
509119,2019,9,28,0,30,14XX E 10TH AVE,Kensington-Cedar Cottage,494502.8817,5456513.6135
714781,2016,7,24,16,0,18XX BEACH AVE,West End,489646.5575,5459494.3398
362662,2018,7,3,17,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
499544,2019,6,8,21,0,12XX LAKEWOOD DR,Grandview-Woodland,495507.9433,5457889.8047
166968,2020,6,8,18,45,3XX WATER ST,Central Business District,491998.1327,5459088.5413
604223,2019,7,4,20,59,4XX E CORDOVA ST,Strathcona,493087.1644,5458827.3062
430350,2018,10,19,15,53,7XX GRANVILLE ST,Central Business District,491365.5518,5458815.5167
39561,2017,3,5,7,2,84XX GRANVILLE ST,Marpole,489764.353,5450842.741
541385,2016,6,15,23,0,20XX BARCLAY ST,West End,489739.5401,5459965.1672
636165,2020,10,13,16,6,6XX RAYMUR AVE,Strathcona,493952.055,5458417.6486
674596,2019,7,20,13,15,ALBERNI ST / THURLOW ST,West End,491003.6118,5459185.0025
714186,2020,7,22,7,0,17XX COMOX ST,West End,489888.1719,5459515.3215
523879,2020,1,7,23,0,17XX MAPLE ST,Kitsilano,489069.2389,5457559.726
659768,2019,12,25,23,0,8XX HAMILTON ST,Central Business District,491524.3902,5458410.4003
10831,2017,4,20,10,47,16XX W 7TH AVE,Fairview,489655.3971,5456964.8689
533969,2019,10,10,19,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
42566,2016,8,3,8,40,9XX EXPO BLVD,Central Business District,491591.2441,5458057.8085
123679,2019,2,19,11,43,12XX RICHARDS ST,Central Business District,490959.3662,5458124.3199
117756,2018,3,3,19,12,10XX SEYMOUR ST,Central Business District,491100.7768,5458402.6695
616135,2018,11,2,21,30,5X EXPO BLVD,Central Business District,492288.9134,5458373.4368
314398,2017,12,6,11,0,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
495692,2017,5,12,6,45,11XX W PENDER ST,Central Business District,491208.8622,5459432.618
532531,2017,10,19,0,0,1XX DRAKE ST,Central Business District,491070.0193,5457805.0676
166612,2020,2,7,9,0,3XX W BROADWAY AVE,Mount Pleasant,491915.2703,5456719.9623
62944,2018,8,23,21,0,1XX W 12TH AVE,Mount Pleasant,492173.9817,5456395.9595
9719,2017,12,24,23,0,16XX BURNABY ST,West End,489775.5065,5459146.2783
369156,2018,1,3,11,52,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
380523,2016,5,27,13,55,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
207288,2020,1,17,1,30,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.0571
331034,2017,12,27,11,47,1XX W HASTINGS ST,Central Business District,492099.6601,5458847.0142
541690,2016,1,15,19,5,20XX COMMERCIAL DR,Grandview-Woodland,494923.3195,5457033.8341
539934,2017,9,1,5,4,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
587249,2017,10,4,14,30,37XX ONTARIO ST,Riley Park,492371.6918,5455403.484
279536,2016,7,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
458222,2020,2,1,17,4,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
210130,2020,2,29,13,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
191582,2016,8,14,14,42,7XX SMITHE ST,Central Business District,491166.6234,5458623.8512
69068,2019,8,21,4,29,23XX GUELPH ST,Mount Pleasant,493100.212,5456862.9266
111505,2019,10,12,18,0,8XX HEATLEY AVE,Strathcona,493479.7433,5458285.9532
572154,2020,10,24,22,0,30XX CHARLES ST,Hastings-Sunrise,497050.5529,5457838.1319
491278,2019,1,19,10,0,11XX LAMEYS MILL RD,Fairview,490609.5318,5457083.2809
660789,2018,5,11,19,30,8XX HOWE ST,Central Business District,491211.1982,5458807.691
14398,2020,1,28,11,35,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
34915,2019,1,14,3,31,66XX MAIN ST,Sunset,492601.5459,5452359.7226
199631,2017,5,10,2,30,9XX SEYMOUR ST,Central Business District,491128.2494,5458443.5285
583051,2019,3,18,20,36,35XX E 28TH AVE,Renfrew-Collingwood,497983.4577,5454735.5577
614079,2019,4,29,21,0,58XX CHESTER ST,Sunset,493510.0387,5453237.5041
402001,2017,1,28,15,0,5XX GREAT NORTHERN WAY,Strathcona,493319.1901,5457123.0402
673534,2016,7,20,17,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
377659,2018,4,24,12,18,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
285057,2020,12,21,8,0,10XX HOMER ST,Central Business District,491256.0712,5458279.3725
262147,2017,9,17,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
629625,2020,1,14,12,30,65XX LANCASTER ST,Killarney,496890.3826,5452361.2908
55246,2016,2,8,18,30,15XX W 66TH AVE,Marpole,489641.2853,5450970.9918
494196,2017,8,26,1,48,11XX W 37TH AVE,Shaughnessy,490486.1225,5453888.3009
435283,2016,5,15,20,1,7XX PACIFIC BLVD,Central Business District,492005.8692,5458173.6213
110719,2020,3,2,19,0,8X W 23RD AVE,Riley Park,492206.0782,5455243.6666
604480,2020,2,18,0,0,4XX E HASTINGS ST,Strathcona,493071.0867,5458733.1747
255665,2020,6,19,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
767282,2016,6,8,9,13,47XX BLENHEIM ST,Dunbar-Southlands,487001.8307,5454575.752
458643,2019,5,15,16,10,9XX W 70TH AVE,Marpole,490674.5043,5450630.7968
729235,2016,6,30,9,0,5XX W 6TH AVE,Fairview,491548.4765,5457007.01
541720,2018,11,5,21,0,20XX COMOX ST,West End,489568.5362,5459834.6951
376062,2020,11,20,14,17,3XX E BROADWAY AV,Mount Pleasant,492936.7648,5456669.2372
472076,2019,9,22,12,29,RICHARDS ST / ROBSON ST,Central Business District,491427.0972,5458601.6677
200233,2018,9,19,5,0,9XX W BROADWAY AVE,Fairview,490874.7283,5456739.0241
583519,2019,5,8,14,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
345300,2016,9,27,17,20,25XX GRANVILLE ST,Fairview,489914.2992,5456760.4112
774443,2019,7,12,21,45,72XX ANGUS DR,Kerrisdale,489211.3992,5451949.128
597661,2019,12,13,23,0,43XX W 15TH AVE,West Point Grey,485034.4372,5456298.9076
244830,2020,10,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
245017,2016,6,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
340173,2019,9,7,7,10,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.9493
667771,2016,4,18,16,0,9XX HAMILTON ST,Central Business District,491347.5126,5458287.8293
236160,2018,12,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
120713,2018,11,6,11,59,11XX ODLUM DR,Grandview-Woodland,494483.8219,5458006.2206
21518,2019,1,20,23,55,2X W 2ND AVE,Mount Pleasant,492340.4871,5457389.0786
801145,2016,3,18,18,30,JERVIS ST / W GEORGIA ST,West End,490773.0,5459495.0
697873,2019,7,8,16,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.4891
170567,2020,1,20,13,15,4XX ABBOTT ST,Central Business District,492206.8287,5458804.199
436394,2020,10,26,19,33,7XX ROBSON ST,Central Business District,491218.8365,5458800.8258
423511,2016,9,30,17,0,79XX MANITOBA ST,Marpole,491998.9382,5451180.0935
424122,2019,8,10,17,35,7XX BURRARD ST,West End,491089.0068,5458981.0764
676601,2018,12,15,23,30,BIRCH ST / W 13TH AVE,Fairview,490259.3718,5456339.9867
277464,2017,3,7,0,0,OFFSET TO PROTECT PRIVACY,Riley Park,0.0,0.0
631395,2019,7,21,1,15,6X E CORDOVA ST,Central Business District,492508.5075,5458844.4001
597343,2017,4,15,12,0,43XX MILLER ST,Kensington-Cedar Cottage,494981.0116,5454910.7733
462065,2016,5,29,19,30,CAMBIE ST / SW MARINE DR,Marpole,491461.7804,5450810.0591
523874,2016,3,20,17,0,17XX MAPLE ST,Kitsilano,489068.6145,5457534.568
802061,2020,3,14,14,53,KNIGHT ST / E 57TH AVE,Sunset,494388.0,5451707.0
195186,2019,10,31,17,0,8XX E 21ST AVE,Kensington-Cedar Cottage,493667.4212,5455453.5299
664653,2017,12,13,22,0,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
332370,2020,7,11,11,57,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
510031,2018,8,9,23,0,14XX HARO ST,West End,490447.3733,5459410.7319
400033,2017,8,4,17,0,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
299005,2017,4,16,14,0,12XX E 20TH AVE,Kensington-Cedar Cottage,494228.6634,5455549.9356
348217,2016,3,18,17,0,27XX E 24TH AVE,Renfrew-Collingwood,496563.7818,5455111.5299
554343,2016,3,12,20,30,24XX ST CATHERINES ST,Mount Pleasant,493792.6108,5456664.1856
34062,2017,7,3,8,11,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
674439,2016,5,13,9,30,ALBERNI ST / JERVIS ST,West End,490730.4054,5459449.8212
222727,2018,8,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
186755,2018,11,4,13,54,6XX W 41ST AVE,South Cambie,491296.8361,5453450.2065
329859,2020,5,24,14,0,1XX W 26TH AVE,Riley Park,492121.4921,5455005.1111
205566,2016,10,4,0,0,E BROADWAY AVE / RUPERT ST,Hastings-Sunrise,497539.1887,5456571.0572
394361,2020,2,22,11,0,52XX ROSS ST,Kensington-Cedar Cottage,493993.2101,5453837.4108
634328,2016,2,25,17,30,6XX E GEORGIA ST,Strathcona,493344.2361,5458407.2749
603305,2016,7,6,22,0,4XX E 18TH AVE,Riley Park,493122.1044,5455778.6781
361521,2020,7,9,16,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
529994,2019,8,12,19,0,19XX HARO ST,West End,489916.7766,5459951.4528
389509,2020,5,3,7,30,4XX COLUMBIA ST,Central Business District,492566.9911,5458741.2548
471739,2017,4,23,11,30,OAK ST / W 12TH AVE,Fairview,490780.5493,5456427.6613
798357,2017,9,1,18,19,E BROADWAY AVE / SLOCAN ST,Renfrew-Collingwood,496392.0,5456583.0
595407,2017,11,14,18,45,40XX TRAFALGAR ST,Arbutus Ridge,487978.4175,5455367.1193
477676,2018,11,27,17,0,10XX BARCLAY ST,West End,490808.7718,5458912.6577
177241,2018,5,20,22,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
408509,2017,4,28,10,0,60XX KNIGHT ST,Sunset,494379.3212,5452941.3182
806564,2016,1,21,11,16,SW MARINE DR / DUNBAR ST,Musqueam,486499.0,5453061.0
298569,2017,9,14,8,12,12XX DAVIE ST,West End,490242.4023,5458856.7083
476693,2019,12,24,18,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
667564,2018,1,10,23,0,9XX EXPO BLVD,Central Business District,491600.974,5458068.5185
707703,2017,8,27,8,22,11XX DAVIE ST,West End,490374.8458,5458723.7637
55109,2020,11,9,5,0,15XX W 49TH AVE,Kerrisdale,489702.354,5452695.5716
697491,2016,6,17,11,38,N SLOCAN ST / TRINITY ST,Hastings-Sunrise,496414.9535,5459662.748
664671,2016,10,31,21,30,8XX W KING EDWARD AVE,South Cambie,491063.4611,5455145.6318
279660,2020,6,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
502612,2020,8,6,12,0,12XX W HASTINGS ST,Central Business District,491061.5289,5459578.1999
613433,2019,5,14,23,0,57XX DUMFRIES ST,Victoria-Fraserview,494594.6849,5453246.2447
631951,2020,9,1,10,0,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
411726,2017,9,1,10,59,6XX ABBOTT ST,Central Business District,492166.4843,5458459.5358
648320,2016,4,3,7,15,7XX ROBSON ST,Central Business District,491218.8365,5458800.8258
327152,2016,9,1,19,10,1XX E BROADWAY AVE,Mount Pleasant,492577.0891,5456686.8892
402120,2020,8,12,8,39,5XX HOMER ST,Central Business District,491795.1398,5458836.3867
32645,2019,3,27,2,18,5XX E 5TH AVE,Mount Pleasant,493344.1534,5457052.9485
197993,2017,9,27,22,30,9XX CAMBIE ST,Central Business District,491494.1427,5458236.8199
393378,2017,5,11,12,48,4XX W HASTINGS ST,Central Business District,491864.3214,5459029.2884
422835,2016,6,6,12,0,72XX KNIGHT ST,Sunset,494384.1003,5451718.9974
186010,2019,8,27,4,43,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
155450,2018,6,25,21,0,2XX PRIOR ST,Strathcona,492743.6652,5458222.5311
406416,2017,5,14,15,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
192626,2018,7,30,6,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
459416,2016,5,29,14,30,9XX W KING EDWARD AVE,South Cambie,490745.2938,5455154.4849
693571,2016,6,21,12,0,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.9002
392313,2019,3,18,19,12,4XX SW MARINE DR,Marpole,491533.823,5450848.5411
535280,2018,7,5,13,26,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
383641,2019,7,9,11,50,3XX WATER ST,Central Business District,491975.9409,5459104.5343
473149,2018,2,19,0,42,X ALEXANDER ST,Central Business District,492433.9356,5458966.4657
143180,2018,11,19,12,27,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495390.4723,5454609.5112
799037,2019,4,18,23,50,E PENDER ST / MAIN ST,Central Business District,492748.0,5458629.0
636847,2016,5,27,6,30,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
203663,2020,10,17,15,6,DAVIE ST / HOWE ST,Central Business District,490748.5904,5458346.3184
158205,2017,6,8,17,30,32XX MATAPAN CRES,Renfrew-Collingwood,497791.1044,5456005.7976
392283,2019,1,5,18,33,4XX SW MARINE DR,Marpole,491533.169,5450848.1457
317059,2016,3,31,16,0,17XX BEACH AVE,West End,489625.614,5459220.6058
135455,2018,4,17,0,10,19XX CORNWALL AVE,Kitsilano,489246.7456,5457752.3132
695947,2018,4,20,22,15,KINGSWAY AVE / RUPERT ST,Renfrew-Collingwood,496918.1785,5453685.4235
359572,2019,9,16,11,10,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
528713,2018,6,8,22,0,18XX WHYTE AVE,Kitsilano,489332.0235,5458067.5251
442010,2018,3,30,14,0,84XX GRANVILLE ST,Marpole,489762.8566,5450783.8268
480837,2017,11,25,11,0,10XX EXPO BLVD,Central Business District,491511.48,5457975.6036
383783,2020,9,17,10,30,3XX WATER ST,Central Business District,492015.1192,5459093.1141
159868,2017,6,1,0,0,34XX E 3RD AVE,Hastings-Sunrise,497916.8128,5457203.0387
702484,2019,11,16,17,0,TAYLOR ST / W PENDER ST,Central Business District,492319.9982,5458667.077
164593,2019,9,30,18,0,3XX E 16TH AVE,Mount Pleasant,492886.1525,5455983.3871
427235,2017,3,2,12,0,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
706149,2017,4,26,8,1,10XX BROUGHTON ST,West End,490247.1512,5459171.0415
798837,2016,5,18,17,46,E HASTINGS ST / SLOCAN ST,Hastings-Sunrise,496411.0,5458712.0
460546,2016,8,10,20,40,BARCLAY ST / DENMAN ST,West End,489997.8445,5459711.4683
341393,2017,4,6,19,55,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
706685,2017,10,19,11,49,10XX GRANVILLE ST,Central Business District,491007.0556,5458468.6107
198920,2017,4,25,0,36,9XX GRANVILLE ST,Central Business District,491168.1536,5458616.842
347558,2018,11,23,15,22,26XX W 20TH AVE,Arbutus Ridge,488069.0263,5455772.0766
103815,2017,4,3,14,30,69XX MCKINNON ST,Killarney,497154.8984,5452016.0053
635920,2017,9,23,9,30,6XX PACIFIC BLVD,Central Business District,492165.934,5458264.5623
313662,2016,9,16,12,30,16XX DAVIE ST,West End,489871.1197,5459223.3048
692465,2018,6,13,20,30,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.3556
91413,2018,12,20,19,11,45XX QUEBEC ST,Riley Park,492536.526,5454516.2321
